Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Departamento en Venta en Montebello,5700000.0,111.0,51351.35,Centro,https://www.lamudi.com.mx/detalle/41032-73-e34b441aff3-a4f6-198f14f-ac63-716e,20.967143065090408,-89.62408877310786
Departamento en Venta en Santa Gertrudis Copo,9950000.0,214.0,46495.33,Centro,https://www.lamudi.com.mx/detalle/41032-73-f03e39c94f1c-fcf5-1994b16-8642-7ba8,20.96806791009793,-89.62416744564308
Departamento en Venta en Cholul,10980878.0,213.05,51541.32,Cholul,https://www.lamudi.com.mx/detalle/41032-73-5efbb080f35f-3998-198f157-a79e-75e1,21.04511607588597,-89.55145727532961
Departamento en Venta en Temozon Norte,3674405.0,102.0,36023.58,Mérida,https://www.lamudi.com.mx/detalle/41032-73-69038df3606-dd5-198f157-a9b8-70e0,20.96736604806069,-89.62324783504243
Departamento en Venta en México Norte,3589958.0,43.5,82527.77,Centro,https://www.lamudi.com.mx/detalle/41032-73-f3ebc26e863a-aef7-198f154-8a17-7da8,20.967997586895052,-89.62392343017547
Lote / Terreno en Venta en Cholul,1158786.0,249.9,4637.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-49d3b609549d-9780-198f153-b8a8-7e53,21.045255148768547,-89.55204697544424
Departamento en Venta en Temozon Norte,1992009.0,49.7,40080.66,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c3d6e8d11b88-cb85-198f152-8785-72c2,21.0651681404584,-89.6336825222888
Departamento en Venta en Cholul,4699800.0,98.0,47957.14,Cholul,https://www.lamudi.com.mx/detalle/41032-73-ebdc50957bc3-af4a-198f14f-b488-728b,21.045395247290816,-89.55114859153524
Departamento en Venta en Temozon Norte,2750000.0,85.0,32352.94,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b8b91d13cefc-c9d7-19ac09a-b07e-7935,21.065902019140026,-89.63417157405458
Departamento en Venta en Temozon Norte,3750000.0,102.4,36621.09,Mérida,https://www.lamudi.com.mx/detalle/41032-73-76fc455e221e-6c91-198f159-9138-7d61,20.96747543535137,-89.62347814053027
Departamento en Venta en Benito Juárez Nte,2400000.0,60.0,40000.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-79b6deedf0d3-46aa-198f156-bb3f-7782,20.96773970985542,-89.62322787519402
Departamento en Venta en Temozon Norte,2890000.0,86.0,33604.65,Centro,https://www.lamudi.com.mx/detalle/41032-73-7738630007be-502a-198f155-8ead-7c09,20.967986394037126,-89.62373191947734
Casa en Venta en Cholul,5750000.0,323.0,17801.86,Cholul,https://www.lamudi.com.mx/detalle/41032-73-d02f948f968b-4c11-198f154-81e7-799b,21.04594718274435,-89.55124716363325
Departamento en Venta en Temozon Norte,2740000.0,72.53,37777.47,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e0300a26bb20-b643-198f153-9981-78b8,21.065418446482813,-89.63386938372507
Departamento en Venta en Temozon Norte,2285000.0,53.34,42838.4,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7e0363259a2d-795-198f153-bab0-7d1b,20.966709219035305,-89.62378089620985
Departamento en Venta en Cholul,7684205.0,74.88,102620.26,Cholul,https://www.lamudi.com.mx/detalle/41032-73-510811d18b5a-6a94-198f159-9540-7a67,21.045571372334326,-89.55168215521267
Casa en Venta en Dzitya,3700000.0,279.92,13218.06,Cholul,https://www.lamudi.com.mx/detalle/41032-73-bf834322ac59-1eb2-198f158-86bf-7c92,21.04587755536931,-89.55129756346814
Casa en Venta en Cholul,4350000.0,351.06,12391.04,Cholul,https://www.lamudi.com.mx/detalle/41032-73-75ec04a15c72-1f5d-198f155-9547-754d,21.04518962278548,-89.55137336656229
Casa en Venta en Temozon Norte,12000000.0,541.64,22154.94,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bed35b023fc0-88c2-198f152-bec1-7a1a,21.0650592435198,-89.63372441276542
Departamento en Venta en Temozon Norte,2779000.0,97.0,28649.48,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-9618fcf8ee64-772a-198f150-8079-73dc,21.065176919590456,-89.63351975288825
Departamento en Venta en Temozon Norte,3245000.0,102.0,31813.73,Mérida,https://www.lamudi.com.mx/detalle/41032-73-52bf5bbb2f8f-f807-1993bf1-8a9e-7a1b,20.966621010648034,-89.62358560839877
Casa en Venta en Cholul,4895000.0,254.0,19271.65,Cholul,https://www.lamudi.com.mx/detalle/41032-73-2025b211e07e-f330-198f15b-b24c-7636,21.04540389695883,-89.55113468295322
Departamento en Venta en Temozon Norte,3199999.0,71.92,44493.87,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-897d4fa47e0-ab2d-198f156-be70-73a8,21.065560462409113,-89.63391081261392
Casa en Venta en Dzitya,6650000.0,450.0,14777.78,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-2eb502a4a0c-a1ce-198f156-ac9c-70d6,21.050811421138665,-89.68000039524458
Departamento en Venta en Cholul,1745000.0,42.0,41547.62,Cholul,https://www.lamudi.com.mx/detalle/41032-73-bb7d9590224-6bbd-198f156-bce6-7929,21.045742119556046,-89.55197643486767
Casa en Venta en Temozon Norte,4750000.0,130.72,36337.21,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-60abd72db96d-7644-198f154-bde9-7eb1,21.065716396862722,-89.63425287360202
Departamento en Venta en Dzitya,2549000.0,77.0,33103.9,Centro,https://www.lamudi.com.mx/detalle/41032-73-d21f714f419a-b5cf-198f151-b199-7af3,20.96718862474887,-89.62409066657597
Departamento en Venta en Temozon Norte,2050000.0,50.0,41000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-9a7388876367-898c-198f14f-b11d-7610,21.065812682862976,-89.63395307085713
Departamento en Venta en Santa Gertrudis Copo,3400000.0,85.0,40000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-8b5e7ad808c9-3bff-198f156-87bd-76e9,20.967402705158918,-89.62388959353774
Departamento en Venta en Cholul,5463000.0,98.0,55744.9,Cholul,https://www.lamudi.com.mx/detalle/41032-73-1b46af008b82-a5b8-198f15b-9fb2-7d1b,21.045317856621715,-89.551260561466
Departamento en Venta en Dzitya,2432000.0,67.21,36185.09,Centro,https://www.lamudi.com.mx/detalle/41032-73-d29d996dc564-238e-198f158-b24a-7d72,20.967455768483582,-89.62351090177478
Casa en Venta en Dzitya,4370000.0,277.81,15730.18,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-50a8a82ff614-48ba-198f157-b28c-7277,21.05066188756645,-89.68000509708335
Departamento en Venta en Temozon Norte,1860000.0,51.0,36470.59,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-3d425d2cfeca-8f18-198f152-bcba-74d2,21.065428552040583,-89.63429634726783
Departamento en Venta en Temozon Norte,3549000.0,106.55,33308.31,Mérida,https://www.lamudi.com.mx/detalle/41032-73-3346d885a65a-2f39-198f15c-a319-78dd,20.967089069262812,-89.62335259516954
Departamento en Venta en Xcumpich,6909348.0,141.06,48981.62,Mérida,https://www.lamudi.com.mx/detalle/41032-73-3278b94570a7-41f4-198f156-aa05-7a52,20.96756536653339,-89.62411072465993
Departamento en Venta en Cholul,7561847.0,79.1,95598.57,Cholul,https://www.lamudi.com.mx/detalle/41032-73-63e1e524f047-b253-198f5e7-b9fe-7444,21.045102134782493,-89.55188174780474
Departamento en Venta en Temozon Norte,3249000.0,124.2,26159.42,Centro,https://www.lamudi.com.mx/detalle/41032-73-36e318fbe404-417a-198f152-8b8f-7f5e,20.9673588953383,-89.62336138014496
Departamento en Venta en Dzitya,2480000.0,60.0,41333.33,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b29279444067-7c2a-198f150-a46b-77d6,20.96725707502799,-89.6235724747762
Departamento en Venta en Temozon Norte,2590000.0,80.0,32375.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e5f876d57006-db7a-199987f-8071-78b2,21.065195315976588,-89.63421380991439
Departamento en Venta en Temozon Norte,1695000.0,43.0,39418.6,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-a19dfcbc94ee-e5eb-1993bf1-b114-7511,21.065469268747524,-89.63360170614864
Departamento en Venta en Temozon Norte,2790000.0,65.0,42923.08,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c2441b839ea3-71f2-19936f8-9ff3-736c,21.065129615238497,-89.6341277112236
Lote / Terreno en Venta en Cholul,2650000.0,499.03,5310.3,Cholul,https://www.lamudi.com.mx/detalle/41032-73-40bdad394604-a05d-19912bc-bc8f-73ae,21.04547981327935,-89.55176680024412
Departamento en Venta en Temozon Norte,1899000.0,46.6,40751.07,Centro,https://www.lamudi.com.mx/detalle/41032-73-54556ec548bb-5959-198f152-ad40-726f,20.96788388860769,-89.62403328927012
Departamento en Venta en Temozon Norte,1849000.0,51.5,35902.91,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bc3e6163f36f-987f-198f150-a579-7a2d,21.065287867604965,-89.63372846012456
Casa en Venta en Real Montejo,3130675.0,116.0,26988.58,Mérida,https://www.lamudi.com.mx/detalle/41032-73-aa01c6c838e8-1c68-1986372-b8eb-77eb,20.966693554118766,-89.62378483275113
Casa en Venta en Temozon Norte,8279000.0,296.0,27969.59,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4634fac6789c-d275-19a0723-ad73-7394,20.966648390713168,-89.62372928349262
Departamento en Venta en Dzitya,1780000.0,50.0,35600.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-88a48dbb6c32-60dc-199c434-9b31-72a1,20.967268691398814,-89.62393458355626
Departamento en Venta en Dzitya,2559000.0,69.45,36846.65,Centro,https://www.lamudi.com.mx/detalle/41032-73-b1cd55319936-816c-1950594-8d5b-7bc2,20.967179483328135,-89.62321333632322
Departamento en Venta en Yucatán Country Club,2100000.0,62.0,33870.97,Centro,https://www.lamudi.com.mx/detalle/41032-73-7ed7aaf7300f-a4d5-1954569-b0f4-7c6f,20.968005886612225,-89.62392805765948
Departamento en Venta en Temozon Norte,2600000.0,80.0,32500.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-77d0fdacb47b-38dd-19aa335-b772-721a,21.065075057291118,-89.63381328190533
Lote / Terreno en Venta en San Francisco Chuburna,2050000.0,401.58,5104.84,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e7543ca7e381-ccef-19b053a-995f-76a5,21.06500335281691,-89.63400716652976
Casa en Venta en Cholul,4230000.0,173.0,24450.87,Cholul,https://www.lamudi.com.mx/detalle/41032-73-36850a9bb833-7837-1927425-ac42-764d,21.045394060496026,-89.55164137451726
Lote / Terreno en Venta en Xcunyá,3322230.0,3322.0,1000.07,Mérida,https://www.lamudi.com.mx/detalle/41032-73-8288089bb896-1e5c-19a0a50-9e43-7d6c,20.96742678313743,-89.62344008605575
Departamento en Venta en Temozon Norte,2499000.0,82.0,30475.61,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-dd12d56785fa-94bd-19a0aec-ae76-7a5b,21.065912380038526,-89.63417656771729
Lote / Terreno en Venta en Temozon Norte,7343217.0,1165.59,6300.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-2e76e88224a3-76bd-19a0a68-855a-75e1,21.065413610692566,-89.63428664025771
Departamento en Venta en Yucatán Country Club,4640903.0,117.0,39665.84,Country Club,https://www.lamudi.com.mx/detalle/41032-73-4f94bcdf2ff3-aaac-19a0a89-a37b-773e,21.08078042272276,-89.60012585115813
Departamento en Venta en Villas La Hacienda,2599000.0,67.0,38791.04,Centro,https://www.lamudi.com.mx/detalle/41032-73-9c7f44091123-295b-19a0ba2-ad50-7c48,20.96792717125131,-89.62373201648585
Lote / Terreno en Venta en Noc Ac,43180000.0,127000.0,340.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f424377c7c5e-66b7-193503c-a03f-7494,20.967085211456506,-89.62411029746461
Departamento en Venta en Temozon Norte,2650000.0,85.0,31176.47,Mérida,https://www.lamudi.com.mx/detalle/41032-73-477052ba42ab-c96e-19887a1-bb7e-77e2,20.967504002513596,-89.6233832520838
Departamento en Venta en Temozon Norte,2680000.0,72.0,37222.22,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-5d86752e0adc-960e-133d6ea9-84c3-331f,21.06562684022053,-89.63412313967146
Departamento en Venta en Dzitya,1690000.0,44.0,38409.09,Mérida,https://www.lamudi.com.mx/detalle/41032-73-721ded4b6b69-c28a-1954fb8-9efd-71f3,20.96707150685946,-89.62406317906924
Departamento en Venta en Temozon Norte,5130000.0,163.0,31472.39,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-ffd3f1c57e4-1447-193cfc8-97b5-70d4,21.065348145962666,-89.63386539129755
Departamento en Venta en Dzitya,3605000.0,88.0,40965.91,Mérida,https://www.lamudi.com.mx/detalle/41032-73-6561dcbabddb-7adf-192988d-ac09-7195,20.967391432965314,-89.62360902063709
Casa en Condominio en Venta en Santa Gertrudis Copo,7172000.0,272.0,26367.65,Mérida,https://www.lamudi.com.mx/detalle/41032-73-c07322b2b68c-73d3-19328de-aee6-72f2,20.96752249580208,-89.62333986405487
Departamento en Venta en Temozon Norte,2149000.0,59.0,36423.73,Mérida,https://www.lamudi.com.mx/detalle/41032-73-dd1fc5881a0-9e93-1931e68-ad6d-7d59,20.966969540057864,-89.62333514493668
Departamento en Venta en Temozon Norte,2590000.0,80.0,32375.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-5991c2910ae-7541-bda876ad-82fd-3abe,20.967559734229187,-89.62418702695265
Departamento en Venta en Miguel Alemán,2650000.0,63.0,42063.49,Centro,https://www.lamudi.com.mx/detalle/41032-73-310923b7067e-5a6d-195dfa0-bb02-7cbb,20.968064598280723,-89.6232968154021
Departamento en Venta en Dzitya,2295000.0,61.0,37622.95,Mérida,https://www.lamudi.com.mx/detalle/41032-73-90b88914ca9e-8a16-191ca77-995b-76cb,20.967049835814212,-89.6235088785571
Departamento en Venta en Temozon Norte,6545000.0,104.0,62932.69,Mérida,https://www.lamudi.com.mx/detalle/41032-73-75c1cab409c8-584-199370f-bc3a-71b3,20.96707885465774,-89.62375286973177
Departamento en Venta en Temozon Norte,2266000.0,77.0,29428.57,Mérida,https://www.lamudi.com.mx/detalle/41032-73-70c0e9677515-49fd-dc624a9f-8816-307b,20.967475500908144,-89.62370868201226
Casa en Venta en Temozon Norte,8500000.0,592.0,14358.11,Mérida,https://www.lamudi.com.mx/detalle/41032-73-5928afae7152-a0db-198599e-93d3-75ee,20.966736568571815,-89.62368227582616
Departamento en Venta en Xcumpich,5221821.0,113.0,46210.81,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9fd19c827013-ff4e-40bc417d-9b84-4027,20.96683047714933,-89.62371951537405
Casa en Venta en Mérida Centro,4000000.0,417.0,9592.33,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-65280e44c98c-b141-19b392e-ac86-765c,20.967361279082727,-89.623974892428
Casa en Venta en Temozon Norte,3500000.0,153.52,22798.33,Mérida,https://www.lamudi.com.mx/detalle/41032-73-fe02dd95ff70-1ba9-5eae13c1-847f-3875,20.967017296149493,-89.62371869072832
Casa en Venta en Temozon Norte,3600000.0,231.0,15584.42,Centro,https://www.lamudi.com.mx/detalle/41032-73-1f003fbada6a-ff33-ea4fb4ac-ab1d-3e02,20.967281083109803,-89.62339361781024
Casa en Venta en Temozon Norte,3100000.0,115.0,26956.52,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e75dd990738c-793d-cd282667-a641-3dea,20.967499344639478,-89.62409695919283
Departamento en Venta en Dzitya,2327500.0,87.64,26557.51,Centro,https://www.lamudi.com.mx/detalle/41032-73-739a3dc4394a-5299-1948a72-abe1-715f,20.967804672743092,-89.62398941179738
Casa en Venta en Yucatán Country Club,4350000.0,180.0,24166.67,Country Club,https://www.lamudi.com.mx/detalle/41032-73-78f9e9f8a256-2e81-40d101e-ae31-462f,21.080199198930238,-89.60043968343808
Departamento en Venta en Temozon Norte,5200000.0,198.0,26262.63,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e9997b5c60c3-43b3-199fcc2-806a-7d15,20.96704543974493,-89.62343260489592
Casa en Venta en Vista Alegre Norte,3150000.0,110.0,28636.36,Altabrisa,https://www.lamudi.com.mx/detalle/41032-73-fa78f21b00ea-ebe4-19ae222-bf7d-7951,21.018101033574794,-89.58511689628492
Departamento en Venta en Xcumpich,7493533.0,240000.0,31.22,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f55526cea3d7-d665-19443b8-9608-7979,20.96703096464412,-89.62352461513238
Departamento en Venta en Xcumpich,11038776.0,240000.0,45.99,Mérida,https://www.lamudi.com.mx/detalle/41032-73-861637f61865-b5c0-19443b8-aab3-7d30,20.966781814822234,-89.62411018590596
Lote / Terreno en Venta en Cholul,2639503.0,406.0,6501.24,Cholul,https://www.lamudi.com.mx/detalle/41032-73-502ebbc77d81-180a-1962cef-9fcd-7abd,21.045370102458822,-89.55146706405321
Casa en Venta en Dzitya,4300000.0,220.0,19545.45,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-e74727d19480-518d-1987560-b50e-73ef,21.050005139511743,-89.68077407006992
Departamento en Venta en Temozon Norte,3995000.0,129.0,30968.99,Mérida,https://www.lamudi.com.mx/detalle/41032-73-c0f6c50cdc52-46d0-1987560-9b26-7205,20.96731450561364,-89.62393295989428
Casa en Venta en Temozon Norte,4300000.0,151.0,28476.82,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-aba37573c12b-b40d-198d4f9-949e-7384,21.065447088716528,-89.63359663147195
Casa en Venta en Yucatán Country Club,19750000.0,400.0,49375.0,Country Club,https://www.lamudi.com.mx/detalle/41032-73-b790fec33686-4bfa-19a0ec9-b5d5-76fa,21.080026924157565,-89.60025232193286
Casa en Venta en Dzitya,5700000.0,385.0,14805.19,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-a3980a2c8fac-fc5-19a13fb-b44e-7c7d,21.050006973943884,-89.68038634942175
Departamento en Venta en Temozon Norte,2190000.0,52.5,41714.29,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7eda52b29e7a-4761-19b2f5c-b2e5-7707,20.967487146848,-89.62403765071737
Departamento en Venta en Mérida Centro,7990000.0,170.0,47000.0,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-ca726018cb87-83e7-19309ca-a04f-7c25,20.967759315194233,-89.6239119272951
Departamento en Venta en Cholul,2284609.0,62.68,36448.77,Cholul,https://www.lamudi.com.mx/detalle/41032-73-a323b603f06a-44c6-19a04be-863a-7d18,21.045298682783276,-89.55147791753525
Departamento en Venta en Xcumpich,4517508.0,87.79,51458.12,Mérida,https://www.lamudi.com.mx/detalle/41032-73-67372b4711d6-6072-71170086-9fd3-3fc2,20.966726180246255,-89.62395384216663
Lote / Terreno en Venta en Mérida Centro,3870000.0,472.0,8199.15,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-60cfab885e93-3978-18fe397-962f-79e1,20.96721988882045,-89.62394887599208
Lote / Terreno en Venta en Santa Gertrudis Copo,18000000.0,2017.0,8924.14,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-ef7452b76cf8-a782-197b442-b16a-7d33,21.037334818443707,-89.59376914032727
Departamento en Venta en Temozon Norte,2595000.0,83.0,31265.06,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-d672c3522ec-8be9-1961de8-a615-7414,21.065234840086454,-89.63428474579264
Departamento en Venta en Mérida Centro,15000000.0,234.4,63993.17,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-85fd8b5f3e5a-8569-1961de8-9330-77f4,20.967138498091625,-89.62324221209182
Departamento en Venta en Temozon Norte,2050000.0,80.0,25625.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-a77315e6db99-ff0a-1925584-a23c-7de4,21.065471607790478,-89.63406277122708
Departamento en Venta en Santa Gertrudis Copo,7863450.0,209.0,37624.16,Centro,https://www.lamudi.com.mx/detalle/41032-73-232739f2dbd8-7e68-623850c5-a6a0-3dc6,20.967377939713042,-89.62401008342864
Casa en Venta en Yucatán Country Club,27325000.0,535.0,51074.77,Country Club,https://www.lamudi.com.mx/detalle/41032-73-7eb0da8b10b5-e1cb-e686640a-957c-3eb2,21.080432259509244,-89.60009329903848
Departamento en Venta en Yucatán Country Club,10388250.0,200.0,51941.25,Centro,https://www.lamudi.com.mx/detalle/41032-73-6e3a08649ab6-6c2d-b0fb6e0-ada2-4016,20.968054031983314,-89.62384122913745
Departamento en Venta en Temozon Norte,3480000.0,81.0,42962.96,Mérida,https://www.lamudi.com.mx/detalle/41032-73-6c18db162767-9ca3-1908d83-a6ea-73c4,20.96684596685543,-89.62421425026628
Casa en Venta en Temozon Norte,3300000.0,102.9,32069.97,Centro,https://www.lamudi.com.mx/detalle/41032-73-43f900cf8b86-a3-46d9483d-95fd-35ed,20.967196669944297,-89.62415982476831
Departamento en Venta en Temozon Norte,2405000.0,53.34,45088.11,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9c10a4c161ba-9b8a-9f788bb4-908a-3743,20.967073917729223,-89.62353229473113
Casa en Venta en Temozon Norte,4299000.0,234.0,18371.79,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-27b30d337750-916e-194df9b-93ad-7afd,21.065064320488204,-89.63409213230294
Lote / Terreno en Venta en Dzitya,1062500.0,200.0,5312.5,Centro,https://www.lamudi.com.mx/detalle/41032-73-43ef10f4b254-da29-5a957164-8934-3d51,20.967995713708536,-89.62362842921455
Departamento en Venta en Temozon Norte,2340000.0,81.0,28888.89,Centro,https://www.lamudi.com.mx/detalle/41032-73-20a2d8986e13-60b6-1eadc226-a23f-3fe0,20.96794849664275,-89.62379431604774
Departamento en Venta en Temozon Norte,2649000.0,61.45,43108.22,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7bb3a13ea16b-d28d-a6349b47-bf30-3b4b,20.96711536680892,-89.6233087586921
Departamento en Venta en Temozon Norte,2380000.0,70.0,34000.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-33dfded05b35-f8dc-6e353c7-b644-3ea6,20.96772919318015,-89.62369228894556
Departamento en Venta en Temozon Norte,2485000.0,70.0,35500.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-ffaa735e0c9e-9f41-1992cf8-9e25-75ec,20.967691249832694,-89.6234094099527
Casa en Venta en Cholul,3875000.0,369.0,10501.36,Cholul,https://www.lamudi.com.mx/detalle/41032-73-fbd9dd8a8345-4185-f752565e-8f85-3b85,21.04525976814377,-89.55196480440345
Departamento en Venta en Temozon Norte,1849000.0,48.5,38123.71,Mérida,https://www.lamudi.com.mx/detalle/41032-73-79dbeccb28a5-2d8c-ca266d83-b5a5-3ef6,20.966930465435084,-89.62340494367935
Casa en Venta en Dzitya,2900000.0,118.0,24576.27,Centro,https://www.lamudi.com.mx/detalle/41032-73-92326bfc9b90-9e2f-195bba6-8cca-7bbe,20.967250296399225,-89.6235794688223
Departamento en Venta en Santa Gertrudis Copo,2555000.0,76.79,33272.56,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4083903b0a08-395-f1c68c1f-9395-3eb5,20.96741249934157,-89.6235486232633
Casa en Venta en Dzitya,4490000.0,256.5,17504.87,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e87d416a0342-7361-ec1aa02f-ab4f-33a9,20.967021184972054,-89.62362379800246
Departamento en Venta en Temozon Norte,2315000.0,76.65,30202.22,Mérida,https://www.lamudi.com.mx/detalle/41032-73-784213dd41ab-3ade-18f08e1-91c8-7119,20.966637938430107,-89.62336317428488
Departamento en Venta en Temozon Norte,2400000.0,93.0,25806.45,Centro,https://www.lamudi.com.mx/detalle/41032-73-f3fce23b2b91-37bc-3f1133a6-ab3b-3e61,20.967507835620633,-89.62374804944001
Departamento en Venta en Temozon Norte,2190000.0,55.27,39623.67,Centro,https://www.lamudi.com.mx/detalle/41032-73-7e2fda48b11-1373-b783d1db-a7ef-38c6,20.96794150722955,-89.62406442553937
Departamento en Venta en Dzitya,2049000.0,64.0,32015.62,Centro,https://www.lamudi.com.mx/detalle/41032-73-839dd3f9c345-bf8b-897b5f2d-8571-3eec,20.96753503706563,-89.62354897289129
Departamento en Venta en Mérida Centro,5933109.0,116.29,51019.94,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-9f9043571cac-3579-cc7614a4-b2cf-3070,20.967586977672767,-89.6241212137339
Departamento en Venta en Dzitya,2265000.0,87.64,25844.36,Centro,https://www.lamudi.com.mx/detalle/41032-73-422233dfe9f6-db43-1973624-a528-7615,20.96724649399551,-89.62402523790313
Departamento en Venta en Temozon Norte,2450000.0,45.0,54444.44,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7be60ffb9501-3eb5-7c7bbbcf-8c30-32ad,20.9671559765603,-89.62379070795127
Departamento en Venta en Temozon Norte,2649000.0,83.0,31915.66,Centro,https://www.lamudi.com.mx/detalle/41032-73-19a6545958ed-b494-75504257-a9fc-3b86,20.967109925446014,-89.62354516408553
Departamento en Venta en Cholul,2300000.0,74.6,30831.1,Cholul,https://www.lamudi.com.mx/detalle/41032-73-43865a9c2589-dea8-410267a5-b02d-3151,21.04569180700288,-89.55162300035636
