Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Lote / Terreno en Venta en Paraíso,1485627.0,380.93,3900.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-d9e07119e0d7-919e-196188d-9bf6-7399,20.967039995983217,-89.62377454646492
Lote / Terreno en Venta en Tamanche,7120210.0,350.0,20343.46,Mérida,https://www.lamudi.com.mx/detalle/41032-73-93a50096dc79-7da4-195e24f-9182-7d54,20.967019487203054,-89.6240922988302
Lote / Terreno en Venta en Mérida,2869020.0,420.0,6831.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-442d51ac4e53-821e-1957b67-a44f-73d1,20.967136202286223,-89.62325579822078
Lote / Terreno en Venta en Chablekal,5000000.0,2829.06,1767.37,Country Club,https://www.lamudi.com.mx/detalle/41032-73-9edd431b6343-5e72-7815e912-a845-3725,21.080396576880702,-89.6007721825763
Lote / Terreno en Venta en Tamanche,1915100.0,348.0,5503.16,Centro,https://www.lamudi.com.mx/detalle/41032-73-a7a348e5c812-cd90-1958896-a717-7a0c,20.967485932696654,-89.62402186574923
Departamento en Venta en Temozon Norte,2400000.0,90.0,26666.67,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-f5a35ca81856-2a68-19ac0a8-ab62-76ba,21.065003935444004,-89.63401788707716
Departamento en Venta en Temozon Norte,2495000.0,60.0,41583.33,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-76caa963a2ec-45f7-199c1c4-8e04-7c6f,21.0655113314995,-89.63398962477301
Departamento en Venta en Yucatán Country Club,3997840.0,80.0,49973.0,Country Club,https://www.lamudi.com.mx/detalle/41032-73-6161b80edcf9-69e4-193d258-8c02-757d,21.080592969414848,-89.60002420114785
Departamento en Venta en Yucatán Country Club,14344173.0,216.0,66408.21,Centro,https://www.lamudi.com.mx/detalle/41032-73-852bd64c998f-425f-19375da-a9e7-7e68,20.96741882645358,-89.62412365956891
Lote / Terreno en Venta en Dzitya,772232.0,200.0,3861.16,Centro,https://www.lamudi.com.mx/detalle/41032-73-c7867786ebbf-645c-1983f57-8abe-7cc1,20.968014733017835,-89.6232339604976
Lote / Terreno en Venta en Chablekal,38500000.0,35335.0,1089.57,Country Club,https://www.lamudi.com.mx/detalle/41032-73-17c0cf639f19-790e-1968976-be1b-77bf,21.08088982124873,-89.60047142950067
Lote / Terreno en Venta en Tamanche,2209020.0,401.0,5508.78,Centro,https://www.lamudi.com.mx/detalle/41032-73-9ddbf65bd538-b4fd-194fa79-bc84-7a54,20.967618738250124,-89.62413825488238
Lote / Terreno en Venta en Dzitya,925748.0,200.0,4628.74,Mérida,https://www.lamudi.com.mx/detalle/41032-73-73a928eac102-b5bc-1958354-916b-77be,20.967190279484957,-89.6233310984901
Lote / Terreno en Venta en Chablekal,1003454.0,342.0,2934.08,Mérida,https://www.lamudi.com.mx/detalle/41032-73-8ef765f3653a-24e3-1947240-a42f-7c5f,20.967141322444945,-89.62351943178348
Casa en Venta en Cholul,3890000.0,23563.59,165.09,Cholul,https://www.lamudi.com.mx/detalle/41032-73-5d17c1494cd4-bee7-19516d6-9527-76fa,21.04549572112171,-89.55179197017897
Departamento en Venta en Altabrisa,16000000.0,20000.0,800.0,Altabrisa,https://www.lamudi.com.mx/detalle/41032-73-c01314bad622-acda-195f995-81cd-7ac3,21.018678900914686,-89.58520175430695
Departamento en Venta en Santa Gertrudis Copo,3500000.0,144.77,24176.28,Mérida,https://www.lamudi.com.mx/detalle/41032-73-1b17bcfa6b1b-2a03-198ef00-adb9-784b,20.96711176864007,-89.62397875735101
Lote / Terreno en Venta en Komchen,5800000.0,1160.67,4997.11,Mérida,https://www.lamudi.com.mx/detalle/41032-73-df6ce1072f98-555b-1939f03-979b-723e,20.96710702448161,-89.62402934777596
Lote / Terreno en Venta en Yucatán Country Club,3000000.0,436.45,6873.64,Country Club,https://www.lamudi.com.mx/detalle/41032-73-52dd510d4ebe-526d-196cccf-9c67-7723,21.08036519376435,-89.60046086446705
Lote / Terreno en Venta en Tamanche,950000.0,180.0,5277.78,Centro,https://www.lamudi.com.mx/detalle/41032-73-7f7a7ba9cc82-4211-194fd74-8874-7967,20.96777300906103,-89.62373836509592
Lote / Terreno en Venta en Yucatán Country Club,6800000.0,816.37,8329.56,Centro,https://www.lamudi.com.mx/detalle/41032-73-ea6e69d46daa-3767-19860ca-b4c9-785d,20.96787556383785,-89.62390179431172
Casa en Venta en Industrial,7500000.0,0.0,0.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-46fe15eeeaa9-bdb8-195eec1-a450-782c,20.967290743905647,-89.62418478708426
Lote / Terreno en Venta en Parque Central,2850000.0,537.0,5307.26,Centro,https://www.lamudi.com.mx/detalle/41032-73-7b9fc943fe9-b8dc-1934cc6-89ad-7d2f,20.967178901886328,-89.62324797123298
Departamento en Venta en Temozon Norte,2190000.0,5.0,438000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-315a914adec9-32f4-19351b2-9f59-7ea1,21.06516354828775,-89.63342930210072
Lote / Terreno en Venta en Yucatán Country Club,4683972.0,641.64,7300.0,Country Club,https://www.lamudi.com.mx/detalle/41032-73-ddc85b86b6ea-c0d1-1975f68-bd47-7f7c,21.080604741243743,-89.6009311792803
Lote / Terreno en Venta en Tamanche,3738150.0,747.63,5000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4d42e2d06ee7-b90-193b60a-b448-7ce0,20.967079881481105,-89.62394142082138
Lote / Terreno en Venta en Mérida,320495000.0,27820.83,11519.97,Mérida,https://www.lamudi.com.mx/detalle/41032-73-5ad343c10ebc-f279-192a516-b0a3-7394,20.967300267257368,-89.62418484141989
Lote / Terreno en Venta en Cholul,4610500.0,922.0,5000.54,Cholul,https://www.lamudi.com.mx/detalle/41032-73-10f04da1fc80-b142-198c046-82c3-796a,21.045781795138584,-89.55157753072382
Lote / Terreno en Venta en Yucatán Country Club,2161005.0,392.21,5509.82,Country Club,https://www.lamudi.com.mx/detalle/41032-73-f53209ad2aba-5fb6-193b39c-afbd-7a1f,21.080068232536203,-89.60064867606111
Lote / Terreno en Venta en Chablekal,2447209.0,352.37,6945.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-1831c7166a-ee1a-1954cf3-82c5-743e,21.065791922625422,-89.63421752039233
Lote / Terreno en Venta en Xcunyá,200240000.0,250000.0,800.96,Mérida,https://www.lamudi.com.mx/detalle/41032-73-abc9782617e8-32ae-1952637-a566-7d3b,20.967349538644285,-89.62385428030787
Lote / Terreno en Venta en Yucatán Country Club,1385466.0,271.66,5100.0,Country Club,https://www.lamudi.com.mx/detalle/41032-73-15998e331a95-1e15-194fd74-b77c-7313,21.080873174903694,-89.60089613014809
Lote / Terreno en Venta en Yucatán Country Club,10110000.0,1348.0,7500.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-b6391039344e-424f-1929369-8cb3-78d3,20.96753662710044,-89.62385665091426
Lote / Terreno en Venta en Chablekal,1800000.0,10000.0,180.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-598d401087d9-420b-199e0a3-b16f-72f1,20.967049588513305,-89.6236053094139
Departamento en Venta en Temozon Norte,2485000.0,88.0,28238.64,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4ed68eeb0d21-eb02-192b203-86ca-71c3,20.967273289559405,-89.62336711333337
Lote / Terreno en Venta en Yucatán Country Club,3900000.0,512.11,7615.55,Centro,https://www.lamudi.com.mx/detalle/41032-73-cb0ff790b155-7031-199bef7-80aa-7a9f,20.967750790784738,-89.62412729512566
Lote / Terreno en Venta en Chablekal,2100000.0,1680.0,1250.0,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-d26dde2d7681-8ee4-19665c8-9591-7cd7,21.0380810440172,-89.5930226966636
Departamento en Venta en Temozon Norte,2879000.0,128.38,22425.61,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-36648d62870f-b4-19351b2-b3cb-7d99,21.065766726170754,-89.63423983314179
Lote / Terreno en Venta en Yucatán Country Club,11000000.0,1160.0,9482.76,Centro,https://www.lamudi.com.mx/detalle/41032-73-59c5ebf2cde7-cebe-192797a-ba33-71b2,20.96718357255866,-89.6232228804374
Lote / Terreno en Venta en Yucatán Country Club,2150885.0,391.07,5500.0,Country Club,https://www.lamudi.com.mx/detalle/41032-73-552a3b7b77cb-cd32-191e698-9ad1-7ca3,21.080715545782514,-89.60023399756832
Casa en Venta en Dzitya,3395000.0,165.0,20575.76,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ca803ae51d72-4dcf-19a5c32-91ba-77d9,20.967078999989763,-89.62377475201276
Casa en Venta en Cholul,4995000.0,500.0,9990.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-7dcb635b87bc-2bd1-19ac09b-a0cb-7145,21.045776760403463,-89.55132680276309
Casa en Venta en Temozon Norte,13000000.0,720.0,18055.56,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-30bbbe276fe0-b081-198f150-a792-7f74,21.065707793217552,-89.63364765263275
Casa en Venta en Chichi Suárez,4700000.0,1048.85,4481.1,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9970108b48a1-8048-19979b2-82bd-7505,20.966925411006496,-89.62412044176776
Casa en Venta en Dzitya,6900000.0,509.0,13555.99,Centro,https://www.lamudi.com.mx/detalle/41032-73-d2a97542883-1fad-198f159-8319-7535,20.967736802368613,-89.62363021499492
Casa en Venta en Chuminopolis,5300000.0,646.0,8204.33,Centro,https://www.lamudi.com.mx/detalle/41032-73-9b524eb5457c-5ac3-19a32e8-b7c5-7401,20.967632878215255,-89.62411337898725
Departamento en Venta en San Antonio Cucul,2924600.0,50.0,58492.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-67c62b1c0f2c-f654-199e07e-91ec-735f,20.967776386645145,-89.62415359521108
Casa en Condominio en Venta en Cholul,4490000.0,334.36,13428.64,Cholul,https://www.lamudi.com.mx/detalle/41032-73-cbfa925d1a0c-13e9-199c93f-9601-7967,21.045109682224755,-89.55114423614721
Casa en Venta en Cholul,4950000.0,400.0,12375.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-15a31b341c55-2975-198f156-86b5-7238,21.04515035628553,-89.55125695499896
Departamento en Venta en Temozon Norte,2400000.0,65.0,36923.08,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-15496e32e6a-467a-198f150-9928-7136,21.06546435607906,-89.6337147591395
Departamento en Venta en Temozon Norte,2416000.0,92.0,26260.87,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f0f8fbf0c985-b11f-198f14f-912f-7886,20.966789232793392,-89.62346370261396
Casa en Venta en Cholul,5400000.0,210.0,25714.29,Cholul,https://www.lamudi.com.mx/detalle/41032-73-b877e30c0f1b-70b8-198f151-a17d-78c9,21.045176016874386,-89.55143704311793
Casa en Venta en Dzitya,4890000.0,260.27,18788.18,Centro,https://www.lamudi.com.mx/detalle/41032-73-61f47e9af8e6-c712-198f14f-a618-7a57,20.967658303046147,-89.62328232475708
Lote / Terreno en Venta en Yucatán Country Club,5000000.0,660.86,7565.9,Centro,https://www.lamudi.com.mx/detalle/41032-73-d9e20ace49ec-9798-198f155-a98d-71c1,20.96717766887658,-89.62360890091344
Departamento en Venta en Temozon Norte,2740000.0,72.53,37777.47,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e0300a26bb20-b643-198f153-9981-78b8,21.065174234034576,-89.63404832324704
Departamento en Venta en Santa Gertrudis Copo,2900000.0,81.78,35460.99,Centro,https://www.lamudi.com.mx/detalle/41032-73-902fd846027f-5b4e-198f150-9ec2-7b72,20.967995738246003,-89.62382667888518
Departamento en Venta en Sodzil Norte,5200000.0,90.0,57777.78,Montes de Amé,https://www.lamudi.com.mx/detalle/41032-73-36465099a911-e04f-19a7b26-8cfd-7ad6,21.0209519628477,-89.60998421933078
Lote / Terreno en Venta en Cholul,1200000.0,11.0,109090.91,Cholul,https://www.lamudi.com.mx/detalle/41032-73-31f6c00a33ee-f7fb-19a04b6-8cd3-7ccd,21.045127081634316,-89.55178892596636
Departamento en Venta en Temozon Norte,2779000.0,99.21,28011.29,Centro,https://www.lamudi.com.mx/detalle/41032-73-5d2abbc9d661-ad30-198f15a-986a-7409,20.967218332596612,-89.62417774043631
Casa en Venta en Dzitya,4250000.0,112.6,37744.23,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b9ad3498783d-9b52-19abe12-bec0-7bb1,20.966980110139264,-89.62375473454257
Departamento en Venta en Temozon Norte,3620000.0,93.3,38799.57,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b29b15bd6d78-aeea-198f15a-ae98-72a2,21.065475487319397,-89.63362281132349
Lote / Terreno en Venta en Komchen,2002170.0,3336.95,600.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4b6de8f30a96-90b4-198f157-b6e9-7551,20.966614411874808,-89.62420451888127
Departamento en Venta en Temozon Norte,2275000.0,65.65,34653.47,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-8d46e3e6aa8c-2de6-198f154-9268-7a22,21.065971606521178,-89.63335373108512
Lote / Terreno en Venta en Tamanche,950000.0,311.84,3046.43,Mérida,https://www.lamudi.com.mx/detalle/41032-73-41fac0776c6a-3dcf-198f14e-a141-7de9,20.967086136590854,-89.62411656170595
Lote / Terreno en Venta en Cholul,1092312.0,280.06,3900.28,Cholul,https://www.lamudi.com.mx/detalle/41032-73-8e0e3cbea1bd-95cf-198f156-aaed-76d0,21.045871423981048,-89.55142707276008
Departamento en Venta en Cholul,1650000.0,47.0,35106.38,Cholul,https://www.lamudi.com.mx/detalle/41032-73-161a52c660e7-b10a-198f153-a579-7164,21.045739106953658,-89.55177072151837
Casa en Venta en Sac-nicte,5500000.0,1737.0,3166.38,Centro,https://www.lamudi.com.mx/detalle/41032-73-b4ba8d865fd1-f8be-19ac09b-bfd2-7479,20.96808115065792,-89.62401773144256
Lote / Terreno en Venta en Cholul,2085000.0,300.0,6950.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-34c98a845401-5494-19a0ef7-9f3d-70ef,21.045206808384133,-89.55156368591564
Casa en Venta en Dzitya,5400000.0,422.0,12796.21,Centro,https://www.lamudi.com.mx/detalle/41032-73-3eb23bf5120a-b2f3-198f157-bddf-79d7,20.967949677829377,-89.6232223334146
Lote / Terreno en Venta en 15 de Mayo,1561664.0,600.64,2600.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-2cd879f4a5e7-442a-198f156-8549-7f30,20.967443641808266,-89.6233550229855
Casa en Venta en Dzitya,3500000.0,212.77,16449.69,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-31134af03e04-1037-198f153-94ee-7bed,21.050653549736975,-89.68001424076532
Lote / Terreno en Venta en Chablekal,1300000.0,160.0,8125.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-c88e49f0343f-1b48-198f152-9c11-727c,20.967360960232718,-89.6240959142136
Casa en Venta en Mérida,4800000.0,251.0,19123.51,Mérida,https://www.lamudi.com.mx/detalle/41032-73-a13891055a36-5e1b-19acae8-b6b1-7422,20.96739708414213,-89.62343537066589
Casa en Venta en Cholul,4350000.0,354.0,12288.14,Cholul,https://www.lamudi.com.mx/detalle/41032-73-66f8e68ea313-eeb4-19aa43d-bb9e-7c0f,21.045523974133804,-89.55118316692129
Lote / Terreno en Venta en Chablekal,4725000.0,6300.0,750.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-629a475289c7-14b4-19a7b27-965d-7911,20.96753169712749,-89.62378085136613
Lote / Terreno en Venta en Tamanche,1950000.0,460.51,4234.44,Mérida,https://www.lamudi.com.mx/detalle/41032-73-42e16cab085c-6c67-198f15a-892d-7860,20.967121773378157,-89.62369960629968
Lote / Terreno en Venta en Yucatán Country Club,5850000.0,750.0,7800.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-687f8f638063-a98b-198f159-9161-7e95,20.967555602452677,-89.62359354970546
Casa en Condominio en Venta en Cholul,4696000.0,350.0,13417.14,Cholul,https://www.lamudi.com.mx/detalle/41032-73-ed2af1713603-d601-198f151-9a06-79cc,21.045231795379134,-89.5511721079119
Lote / Terreno en Venta en Dzitya,4698000.0,1740.0,2700.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-4c80b37359b3-e942-199f549-9c68-739f,20.967385619987247,-89.62323735942323
Casa en Condominio en Venta en Cholul,4350000.0,354.0,12288.14,Cholul,https://www.lamudi.com.mx/detalle/41032-73-3c767d380ad2-e6e1-19983ef-9d4b-79ad,21.045980445771427,-89.5517818334237
Departamento en Venta en Temozon Norte,1695000.0,43.0,39418.6,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-a19dfcbc94ee-e5eb-1993bf1-b114-7511,21.06567156678347,-89.63404333749136
Departamento en Venta en Dzitya,1650000.0,77.37,21326.1,Centro,https://www.lamudi.com.mx/detalle/41032-73-71a0955e7944-e7ef-198f153-8a0b-7745,20.967951176429096,-89.62390038840705
Lote / Terreno en Venta en Cholul,3750000.0,2888.0,1298.48,Cholul,https://www.lamudi.com.mx/detalle/41032-73-cc6e577adbd6-41ac-199e315-9ef4-7962,21.04550984618616,-89.55110304298884
Casa en Venta en Dzitya,3100000.0,173.0,17919.08,Mérida,https://www.lamudi.com.mx/detalle/41032-73-70b04e877da4-df38-199ad1d-b326-72cc,20.966815352352043,-89.62343470695733
Lote / Terreno en Venta en Cholul,1509228.0,539.01,2800.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-dfc0303adff8-af14-1997ebd-a9a3-7b87,21.045748227439685,-89.55124725057593
Lote / Terreno en Venta en Dzitya,1450000.0,308.0,4707.79,Mérida,https://www.lamudi.com.mx/detalle/41032-73-601cb6e2516b-5bf2-198f155-aa43-79d9,20.966866534371462,-89.62332971915157
Oficina en Venta en Montebello,1971200.0,28.69,68706.87,Centro,https://www.lamudi.com.mx/detalle/41032-73-c3f21fbb6fa6-3d61-198f155-b3cd-7f54,20.967685560503757,-89.62328091137282
Departamento en Venta en Mérida Centro,2400000.0,69.0,34782.61,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-fe8bc1595203-4993-198f14c-a20c-7c40,21.065643820387844,-89.63340692739546
Lote / Terreno en Venta en Dzitya,2347056.0,869.28,2700.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-2a6b19698231-17c-197aa08-a020-7b38,20.9672969446747,-89.62326236836346
Lote / Terreno en Venta en Dzitya,6200000.0,793.0,7818.41,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4a15bf170e54-472e-198782a-8bc3-7e61,20.966812300808343,-89.62407363370141
Lote / Terreno en Venta en Dzitya,1255875.0,502.35,2500.0,Las Américas,https://www.lamudi.com.mx/detalle/41032-73-f352dbd2838f-2388-197aa08-89ad-74f2,21.05511532849865,-89.6550375042556
Departamento en Venta en Dzitya,2065648.0,70.0,29509.26,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ef5503ea3916-9139-19a3060-a2d3-72f1,20.96750969109313,-89.62399420461804
Lote / Terreno en Venta en Cholul,249000.0,152.0,1638.16,Cholul,https://www.lamudi.com.mx/detalle/41032-73-5f2fed33615a-ed80-199d39a-8ccf-7d4a,21.045329374384064,-89.55187989744842
Lote / Terreno en Venta en Dzitya,4698000.0,1740.0,2700.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-abc77b0cadac-1cf1-197aa08-8839-7ec4,20.96684868107057,-89.62342373278231
Departamento en Venta en Temozon Norte,2050000.0,62.5,32800.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b32989f61ce2-6830-19a4f2f-b4c1-72fe,21.06518644156255,-89.63356450288542
Lote / Terreno en Venta en Cholul,1505812.0,537.79,2800.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-5408437bc5c2-b69d-1997ebd-8389-7e58,21.04513702686653,-89.55127058488665
Casa en Venta en Cholul,3200000.0,208.75,15329.34,Cholul,https://www.lamudi.com.mx/detalle/41032-73-e92c87a8d69b-2aed-196cd14-a162-7caf,21.045614119652374,-89.55184101819113
Casa en Venta en Mérida Centro,5850000.0,360.0,16250.0,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-7e19d3e021b6-76f5-196841f-a56e-7b4a,20.967610015931808,-89.6238429660072
Casa en Venta en Cholul,4700000.0,430.0,10930.23,Cholul,https://www.lamudi.com.mx/detalle/41032-73-fb5b4d244bba-72da-19076b2-8d0e-7a3d,21.045738607558498,-89.55180393567137
Departamento en Venta en Temozon Norte,7550000.0,145.0,52068.97,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-176ecbfeedad-d21a-197ec9c-b170-77dd,21.037575245615415,-89.59397368847796
Lote / Terreno en Venta en Noc Ac,43180000.0,127000.0,340.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f424377c7c5e-66b7-193503c-a03f-7494,20.966819612090035,-89.62412740300861
Lote / Terreno en Venta en Royal del Parque,29000000.0,10005.38,2898.44,Mérida,https://www.lamudi.com.mx/detalle/41032-73-1d375e2a6c9a-87e1-19278ae-adee-7388,20.96724977908906,-89.62384608285079
Lote / Terreno en Venta en Yucatán Country Club,2172862.0,375.0,5794.3,Country Club,https://www.lamudi.com.mx/detalle/41032-73-66a65a6720d4-bd74-b50b3fd5-9006-471b,21.080880357916335,-89.60013203441558
Lote / Terreno en Venta en Sitpach,1227187.0,4000.0,306.8,Mérida,https://www.lamudi.com.mx/detalle/41032-73-14f6d5946aad-ae5e-1919501-a669-7d15,20.9667467046621,-89.62390693194111
Lote / Terreno en Venta en Cholul,11790000.0,6550.0,1800.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-9bb4cba0b421-2dd8-195d4b4-b103-76ab,21.045593375895383,-89.55200795576062
Lote / Terreno en Venta en Chablekal,4680000.0,1300.0,3600.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-a4896df09768-523e-19211b5-bdb8-78d0,21.06549675359479,-89.63360241818123
Lote / Terreno en Venta en Dzitya,21808500.0,9951.0,2191.59,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f2eea9843039-7c7e-199e49e-a655-7078,20.96713652930323,-89.62349317476693
Departamento en Venta en Temozon Norte,2750000.0,68.0,40441.18,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-5d0cb8b0662a-b961-19a0b65-bc3c-7cce,21.065624650867967,-89.63421540930662
Lote / Terreno en Venta en La Rejoyada,2085000.0,395.0,5278.48,Mérida,https://www.lamudi.com.mx/detalle/41032-73-42eeb23d3409-9a61-1966af1-ae44-7ddd,20.966593030595387,-89.62399800708607
Departamento en Venta en Dzitya,2400000.0,92.0,26086.96,Mérida,https://www.lamudi.com.mx/detalle/41032-73-71ce02c0ca88-fbc6-19aa37f-a9f7-7792,20.966673999147776,-89.6239646055928
Departamento en Venta en Dzitya,2500000.0,93.0,26881.72,Mérida,https://www.lamudi.com.mx/detalle/41032-73-2e185b970ca8-9ac3-19aa1fe-b736-77ae,20.96734570446495,-89.62366495682231
Casa en Venta en Temozon Norte,5300000.0,252.0,21031.75,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ebd3f716210-f972-194531c-a605-7eae,20.96676609239402,-89.62333017793395
Casa en Venta en Cholul,4990000.0,323.0,15448.92,Cholul,https://www.lamudi.com.mx/detalle/41032-73-abb54c1b7c82-986-197d329-85b8-76bf,21.045604506715463,-89.55136124870539
Lote / Terreno en Venta en Mérida Centro,1850880.0,323.0,5730.28,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-125649ab6f1-8228-1974619-ba67-75a1,21.06561796240244,-89.63411327170812
Casa en Venta en Real Montejo,3180000.0,227.0,14008.81,Centro,https://www.lamudi.com.mx/detalle/41032-73-8780754fefb5-aac5-e4d99f62-901e-36cc,20.96762388798072,-89.62351558217938
Casa en Venta en Cholul,5450000.0,286.0,19055.94,Cholul,https://www.lamudi.com.mx/detalle/41032-73-919a92a5262c-62f1-89199e06-9394-3332,21.045134721720256,-89.55157354879516
Departamento en Venta en Temozon Norte,1915000.0,51.0,37549.02,Centro,https://www.lamudi.com.mx/detalle/41032-73-f6257a89b6f1-dca7-192988f-b93e-7b77,20.967257342886953,-89.62410889462791
Lote / Terreno en Venta en Cholul,1091688.0,279.0,3912.86,Cholul,https://www.lamudi.com.mx/detalle/41032-73-69d64be95f62-8624-49878f6b-885c-38d4,21.045337167961815,-89.55171796936804
Lote / Terreno en Venta en Tamanche,5200000.0,3080.0,1688.31,Mérida,https://www.lamudi.com.mx/detalle/41032-73-60c06e8fcf6a-4294-19a8042-9700-7180,20.966832897429775,-89.62338287745172
Departamento en Venta en Temozon Norte,1890000.0,43.0,43953.49,Mérida,https://www.lamudi.com.mx/detalle/41032-73-d3123fa81694-d59f-199e0b1-a23d-7b4f,20.966982411147,-89.62375164988258
Departamento en Venta en Temozon Norte,3189000.0,128.0,24914.06,Mérida,https://www.lamudi.com.mx/detalle/41032-73-451bdfa0cd89-b2c5-f3b55409-bf6f-3567,20.966833817864664,-89.6234793243625
Casa en Venta en Cholul,4600000.0,224.0,20535.71,Cholul,https://www.lamudi.com.mx/detalle/41032-73-f4165fcd0e5e-5716-8b3f7745-8d33-3c23,21.04599006227362,-89.55122173085387
Departamento en Venta en Temozon Norte,2285000.0,53.0,43113.21,Mérida,https://www.lamudi.com.mx/detalle/41032-73-89580fa51958-6f3-192ed27-9640-76cb,20.966937965275566,-89.62384197571907
Departamento en Venta en Temozon Norte,3200000.0,80.0,40000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-cae05928bd55-b213-1929886-997a-7efd,20.96703690829446,-89.62392125878262
Casa en Venta en Dzitya,4790000.0,167.0,28682.63,Mérida,https://www.lamudi.com.mx/detalle/41032-73-63f74d5f2377-4aec-193b3ba-b265-70af,20.96711975326482,-89.62340977540896
Departamento en Venta en Temozon Norte,2149000.0,59.0,36423.73,Mérida,https://www.lamudi.com.mx/detalle/41032-73-dd1fc5881a0-9e93-1931e68-ad6d-7d59,20.96710547987187,-89.62327730944912
Departamento en Venta en Temozon Norte,2416000.0,80.0,30200.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-214f5a0951e1-6e8a-f4ec54d-a56e-3422,20.967563603636513,-89.62352850596797
Lote / Terreno en Venta en Cholul,1145771.0,286.0,4006.19,Cholul,https://www.lamudi.com.mx/detalle/41032-73-6369a5181fb3-80f0-1929889-879d-7668,21.045425407195125,-89.55114436194229
Departamento en Venta en Temozon Norte,3380000.0,78.0,43333.33,Centro,https://www.lamudi.com.mx/detalle/41032-73-442f5b54de83-bfa4-b3adce60-af4a-38e9,20.967507660396297,-89.62412988606276
Lote / Terreno en Venta en Cholul,1270500.0,363.0,3500.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-279f7cea936a-b18a-a7ee26d1-9311-33d6,21.04546076246693,-89.55206048566843
Departamento en Venta en Temozon Norte,2550000.0,88.0,28977.27,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-771ad3822e3c-81f4-1977bdc-86a6-7bd2,21.065753961362816,-89.6341695778392
Lote / Terreno en Venta en Cholul,2243000.0,448.6,5000.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-2d5d6e894cb3-1a65-198828b-963f-7af0,21.04600959678001,-89.55195040606868
Casa en Venta en Dzitya,4995000.0,310.0,16112.9,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-71a12921d059-35ed-1916dfd-86b4-7ad8,21.05039740253945,-89.6803280082984
Departamento en Venta en Temozon Norte,2549000.0,83.0,30710.84,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e9511df599be-72fc-19aa467-c011-7b65,20.96714507093811,-89.62387233165606
