Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Casa en Venta en Santa Gertrudis Copo,6600000.0,417.0,15827.34,Centro,https://www.lamudi.com.mx/detalle/41032-73-85d9c5a960da-251b-d84502dc-9d51-330f,20.967824412031124,-89.62408573841536
Departamento en Venta en Dzitya,2885000.0,67.0,43059.7,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-d60d30522f66-ef01-19a0bdb-b9af-7069,21.050152859851703,-89.68005562966293
Lote / Terreno en Venta en Komchen,4569525.0,609.0,7503.33,Centro,https://www.lamudi.com.mx/detalle/41032-73-fe47eb4ddb17-8992-19a0b4a-9edb-7ad3,20.967706706564986,-89.62374902635244
Lote / Terreno en Venta en Oncan,23426000.0,360400.0,65.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-150f05154e0f-3d49-d50e6f23-ba24-3e30,20.9670216323147,-89.62369185415848
Departamento en Venta en Dzitya,1650000.0,68.0,24264.71,Centro,https://www.lamudi.com.mx/detalle/41032-73-c32361ad7414-5b6c-305a3e77-bf7f-4c95,20.967785008517893,-89.62352530086174
Departamento en Venta en Dzitya,2327500.0,87.64,26557.51,Centro,https://www.lamudi.com.mx/detalle/41032-73-739a3dc4394a-5299-1948a72-abe1-715f,20.967545876165303,-89.62328351243876
Casa en Venta en Temozon Norte,4090000.0,203.0,20147.78,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-79ca62b901a0-31cc-196c6b7-b2d5-7f2a,21.065633502383793,-89.63415363012015
Departamento en Venta en Dzitya,2090000.0,87.64,23847.56,Centro,https://www.lamudi.com.mx/detalle/41032-73-1062fd4bdbe-aaa6-1948a3e-a270-7384,20.967297638709915,-89.62341132954543
Lote / Terreno en Venta en Cholul,2639503.0,406.0,6501.24,Cholul,https://www.lamudi.com.mx/detalle/41032-73-502ebbc77d81-180a-1962cef-9fcd-7abd,21.045726031691984,-89.55152735246811
Lote / Terreno en Venta en Dzitya,1158150.0,330.9,3500.0,Las Américas,https://www.lamudi.com.mx/detalle/41032-73-7fd1aec2f983-2db1-1995a51-b981-7355,21.055648849413178,-89.65576785381782
Departamento en Venta en Temozon Norte,3650000.0,75.9,48089.59,Mérida,https://www.lamudi.com.mx/detalle/41032-73-53852c6dc4f-bd3-1907665-8f74-7f6e,20.96741267688709,-89.62405341508676
Departamento en Venta en Temozon Norte,2555000.0,80.0,31937.5,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b5d2cff02819-b4df-e33f351c-ab5c-36b4,21.065290766392746,-89.63332687295868
Departamento en Venta en Temozon Norte,2399000.0,82.0,29256.1,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-822e6644ba70-6aaf-d8e84bb5-9026-3a36,21.065716981776642,-89.63429821242102
Casa en Venta en Dzitya,5650000.0,300.0,18833.33,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ba780dfdf71a-246f-75fdd4df-8c4f-3b84,20.966897958047305,-89.62332899228727
Casa en Venta en San Antonio,3950000.0,195.0,20256.41,Mérida,https://www.lamudi.com.mx/detalle/41032-73-31403404b120-d11e-196d6db-ac6e-7c34,20.9675609523734,-89.62374572410026
Departamento en Venta en Cholul,2150000.0,57.3,37521.82,Cholul,https://www.lamudi.com.mx/detalle/41032-73-d419bcb068d-933a-1932368-9a90-7b1c,21.045739801531766,-89.5515130490077
Lote / Terreno en Venta en Temozon Norte,4750000.0,1000.0,4750.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-8f174db6316c-e8d8-197d34e-bfdc-7a7f,21.065671211642616,-89.63336885492026
Departamento en Venta en Juan B Sosa,2290000.0,74.0,30945.95,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9fc25097f715-811a-19780e9-aebe-7888,20.96712388656588,-89.62327551007468
Departamento en Venta en Temozon Norte,2489069.0,62.84,39609.63,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-413278bff0fa-d729-194afd0-b267-72b7,21.065002568727916,-89.63394431143774
Departamento en Venta en Temozon Norte,2320000.0,60.0,38666.67,Centro,https://www.lamudi.com.mx/detalle/41032-73-7a50289022c-6f2a-a8f3ff4e-a8e6-32b6,20.96732998376952,-89.62358115867224
Lote / Terreno en Venta en Temozon Norte,44429312.0,13884.16,3200.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b0805a57700a-d4f4-19a570b-a024-78fe,21.065767548523173,-89.63393287104805
Lote / Terreno en Venta en Temozon Norte,4200000.0,360.0,11666.67,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-629c5d989ca1-eed9-1930465-9599-7df7,21.065107382252194,-89.63339018113885
Casa en Venta en Temozon Norte,6849000.0,337.0,20323.44,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e87345143601-1b2d-812d3bc6-aea3-3ada,21.065958446216765,-89.63394668297929
Lote / Terreno en Venta en Mérida Centro,1512500.0,272.76,5545.17,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-7616d1163776-5d91-19757db-8a49-70f4,20.96804615049641,-89.62386126205962
Departamento en Venta en Cholul,1649000.0,55.0,29981.82,Cholul,https://www.lamudi.com.mx/detalle/41032-73-66eb4d1af19d-daf2-19592bb-bced-7554,21.04528586330089,-89.55152612755467
Departamento en Venta en Temozon Norte,2900000.0,89.0,32584.27,Mérida,https://www.lamudi.com.mx/detalle/41032-73-6cf73cdf20b8-b164-e77a61f2-8424-3ef7,20.967541232021414,-89.6235693745283
Lote / Terreno en Venta en Yucatán Country Club,3422500.0,900.0,3802.78,Country Club,https://www.lamudi.com.mx/detalle/41032-73-9d1fb34a5061-4e68-4548060f-92c6-36a5,21.08008094670303,-89.60073059372532
Casa en Venta en Mérida Centro,6399000.0,270.0,23700.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-5abf99461c5e-2de4-199fcc2-9ef1-73aa,21.06581039699014,-89.6335232121923
Departamento en Venta en Temozon Norte,2400000.0,69.55,34507.55,Mérida,https://www.lamudi.com.mx/detalle/41032-73-1e22f60bf36-3549-74429efc-a634-3412,20.967561490714555,-89.62357456020669
Departamento en Venta en Temozon Norte,4089000.0,104.24,39226.78,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-48c0a366a35b-1ff-19adf6c-860c-7f50,21.06554898712255,-89.63399933321499
Lote / Terreno en Venta en Temozon Norte,850968.0,160.56,5300.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c1a63b6158c8-7b0d-197ece9-9d7f-7703,21.065722091231475,-89.63358985172825
Departamento en Venta en Chablekal,2120000.0,62.0,34193.55,Centro,https://www.lamudi.com.mx/detalle/41032-73-e98547488d5-9030-18f31e8-a5bf-7d1a,20.967450255981223,-89.62322480769816
Departamento en Venta en Montebello,2590875.0,50.0,51817.5,Montebello,https://www.lamudi.com.mx/detalle/41032-73-69107523db1f-79e4-865e3e73-b84e-3b04,21.028664012029715,-89.59018895792377
Departamento en Venta en Temozon Norte,2400000.0,80.0,30000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-2dfde189a1a0-5a1e-6b8fa077-8c12-36a4,21.065540460003366,-89.6339589871295
Lote / Terreno en Venta en Temozon Norte,5000000.0,1000.0,5000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-f05b82b7abb0-dc89-1973e2a-a85e-758c,21.065899394862452,-89.63428576688285
Lote / Terreno en Venta en Temozon Norte,33922225.0,733.83,46226.27,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ad9d0c23a6f1-2019-199317b-aaab-7be9,20.967363167400848,-89.6236441981854
Lote / Terreno en Venta en Cholul,87566600.0,8756.0,10000.75,Cholul,https://www.lamudi.com.mx/detalle/41032-73-48def0651064-dca7-19af16c-bedd-7930,21.045419057444548,-89.55154392163405
Casa en Condominio en Venta en Yucatán Country Club,18000000.0,450.0,40000.0,Country Club,https://www.lamudi.com.mx/detalle/41032-73-202cdf37fdd0-4558-1958714-8120-726f,21.080337093493412,-89.6006889306646
Lote / Terreno en Venta en Yucatán Country Club,5500000.0,657.0,8371.39,Centro,https://www.lamudi.com.mx/detalle/41032-73-e2430e3331f8-e229-1990914-bf63-7c57,20.96795668364088,-89.6238679231006
Departamento en Venta en Temozon Norte,2190000.0,55.27,39623.67,Centro,https://www.lamudi.com.mx/detalle/41032-73-7e2fda48b11-1373-b783d1db-a7ef-38c6,20.967727097924698,-89.6235090799015
Departamento en Venta en Temozon Norte,2088450.0,61.0,34236.89,Centro,https://www.lamudi.com.mx/detalle/41032-73-a6a33391b597-5e89-4a54418b-a084-33a7,20.967918368962092,-89.62361222597681
Departamento en Venta en Temozon Norte,2649000.0,83.0,31915.66,Centro,https://www.lamudi.com.mx/detalle/41032-73-19a6545958ed-b494-75504257-a9fc-3b86,20.967567509976853,-89.6232468734025
Departamento en Venta en Temozon Norte,2840000.0,88.91,31942.41,Mérida,https://www.lamudi.com.mx/detalle/41032-73-5c18765cdd59-24f0-e7321be-b5fc-3ece,20.967001574646364,-89.62346313251867
Departamento en Venta en Temozon Norte,2500000.0,2000.0,1250.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-6c41da994dad-1e0d-748ed29c-aa98-33ad,20.96751001139533,-89.62404801633575
Casa en Condominio en Venta en Cholul,2860000.0,131.0,21832.06,Cholul,https://www.lamudi.com.mx/detalle/41032-73-e10f1f740d7a-d238-d8f7eb71-b035-3070,21.045527239036584,-89.55161368580995
Casa en Venta en Cholul,4180000.0,229.0,18253.28,Cholul,https://www.lamudi.com.mx/detalle/41032-73-7c8130e1826c-a6ca-19a0a6f-932c-737a,21.04561599491944,-89.55152817189682
Departamento en Venta en Temozon Norte,2949000.0,65.0,45369.23,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-98ca6672ac73-709-19a0b85-9ddd-7b6f,21.06556232570147,-89.6342861099237
Lote / Terreno en Venta en Cholul,2345000.0,700.0,3350.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-98578d0e0033-5c1f-1966117-a7a5-7b9e,21.045983360353723,-89.55158199979358
Departamento en Venta en Yucatán Country Club,5500000.0,170.0,32352.94,Country Club,https://www.lamudi.com.mx/detalle/41032-73-c4e407189577-a6bb-1963d06-807d-7c7b,21.080257517916856,-89.60000851008914
Lote / Terreno en Venta en Cholul,862500.0,250.0,3450.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-3995106c2977-9051-194dba5-9327-71de,21.045376571221254,-89.55126269298835
Lote / Terreno en Venta en Cholul,3965000.0,1300.0,3050.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-bdb474591ef9-d207-197e8ee-ba39-7142,21.045772304940115,-89.55114408302055
Lote / Terreno en Venta en Cholul,5100265.0,2684.0,1900.25,Cholul,https://www.lamudi.com.mx/detalle/41032-73-c51742fa796e-4063-194dfa6-9c22-7aa8,21.046026110905917,-89.55115135318853
Lote / Terreno en Venta en Cholul,4360614.0,2295.0,1900.05,Cholul,https://www.lamudi.com.mx/detalle/41032-73-e80865211277-844e-194dfb0-80a8-785b,21.04539444967168,-89.55167046901039
Lote / Terreno en Venta en Cholul,3463548.0,1822.0,1900.96,Cholul,https://www.lamudi.com.mx/detalle/41032-73-74635886afc2-3195-194df94-b4ad-70cb,21.045343901461344,-89.55149159243612
Lote / Terreno en Venta en La Rejoyada,1700000.0,822.72,2066.32,Centro,https://www.lamudi.com.mx/detalle/41032-73-8675136ae4c0-5d26-19a09f4-8cb9-7b63,20.967883862571387,-89.62388183670014
Departamento en Venta en Temozon Norte,2840000.0,88.0,32272.73,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-ba77c9e4d33c-701-45dfff4f-b1d9-41cd,21.065024383138365,-89.63379114474509
Casa en Venta en San Vicente Chuburna,2850000.0,164.0,17378.05,Cholul,https://www.lamudi.com.mx/detalle/41032-73-d15b36088a1b-fe4b-193e474-b19b-7b9c,21.045508192583647,-89.55164767436868
Casa en Venta en Temozon Norte,14000000.0,0.0,0.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9b343328f48c-30d9-1982fcb-a8d1-7393,20.967533302512866,-89.62356830159261
Departamento en Venta en San Ramon Norte,3000000.0,113.0,26548.67,Centro,https://www.lamudi.com.mx/detalle/41032-73-faac3f9cb31b-cfc2-1982fe7-858d-7283,20.967461717777972,-89.62369822562125
Lote / Terreno en Venta en Temozon Norte,4000000.0,1003.62,3985.57,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-a2156223eb9b-ed84-198f15d-a56e-71c0,21.06525289839546,-89.63407151211423
Departamento en Venta en Temozon Norte,4149000.0,104.24,39802.38,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9306963df61e-f50f-19abe24-abff-71f9,20.967310642300596,-89.62360501535763
Lote / Terreno en Venta en Chablekal,38500000.0,35335.0,1089.57,Country Club,https://www.lamudi.com.mx/detalle/41032-73-17c0cf639f19-790e-1968976-be1b-77bf,21.080627192671063,-89.6000272704245
Departamento en Venta en Benito Juárez Nte,2405000.0,53.0,45377.36,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-2eaf7003481d-632f-19ac351-ad56-7a03,21.06554945705856,-89.63339419155423
Departamento en Venta en Benito Juárez Nte,5557000.0,118.0,47093.22,Mérida,https://www.lamudi.com.mx/detalle/41032-73-381131bf4272-c26e-19891b6-b7a8-7c4b,20.967221851721185,-89.62384499243069
Lote / Terreno en Venta en Yucatán Country Club,4493854.0,900.0,4993.17,Country Club,https://www.lamudi.com.mx/detalle/41032-73-2e23c9a5ea65-77ae-1951c45-a3da-7513,21.080022981790453,-89.60038351886347
Departamento en Venta en Francisco de Montejo,2856800.0,64.0,44637.5,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e4c304157eb0-4498-19aa44f-a914-78e6,20.966755018827968,-89.62330198045356
Casa en Venta en Xcanatun,2500000.0,1.35,1851851.85,Centro,https://www.lamudi.com.mx/detalle/41032-73-b3911c0c89b5-bb93-1959a26-c033-7547,20.967616988446046,-89.6239075427603
Casa en Venta en Montebello,3900000.0,177.0,22033.9,Montebello,https://www.lamudi.com.mx/detalle/41032-73-69128028c088-d169-1954f8a-861f-707e,21.028993417697603,-89.59057287596039
Lote / Terreno en Venta en Caucel,967680.0,420.0,2304.0,Caucel,https://www.lamudi.com.mx/detalle/41032-73-c9f72fbf03cc-a568-42f05097-94fb-33a1,20.990651809830876,-89.70099858697324
Departamento en Venta en Chuburna de Hidalgo,2290000.0,74.0,30945.95,Mérida,https://www.lamudi.com.mx/detalle/41032-73-98f3ba91ddf7-6536-19aec6d-9692-7f12,20.967528913517135,-89.62391140790551
Departamento en Venta en Temozon Norte,2280000.0,80.0,28500.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-db0d8f1077f6-8b70-19acd6a-bcd9-7789,20.967381632265948,-89.62346874729502
Departamento en Venta en Yucatán Country Club,4641000.0,117.0,39666.67,Country Club,https://www.lamudi.com.mx/detalle/41032-73-956bc96fcfea-93c5-19abe24-a687-7aef,21.080266824909764,-89.60018357262089
Casa en Venta en Temozon Norte,4390000.0,135.0,32518.52,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4fd16272d30c-2f30-19a6151-bbf8-76b1,20.96682594812595,-89.62411123376945
Casa en Venta en Dzitya,4300000.0,253.0,16996.05,Centro,https://www.lamudi.com.mx/detalle/41032-73-2405ab82a612-e377-19a4b36-8f47-709b,20.96720267413336,-89.6233410500747
Casa en Venta en Temozon Norte,4202400.0,204.0,20600.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-6b8fd7edce4e-be30-198a134-8f32-7b55,21.065912866316193,-89.63426196624889
Casa en Venta en Komchen,10900000.0,397.0,27455.92,Mérida,https://www.lamudi.com.mx/detalle/41032-73-817c1fbd0485-a325-19a7419-8d42-76d8,20.966794922496,-89.62329537940387
Departamento en Venta en Dzitya,1780000.0,50.0,35600.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-bd05a824c4-4b29-19aa44f-8cbd-79cf,20.96660150557767,-89.62359047290684
Lote / Terreno en Venta en Yucatán Country Club,1020040412.0,360.0,2833445.59,Country Club,https://www.lamudi.com.mx/detalle/41032-73-9cbe4c0b33fe-ad6d-1a5f4113-bfb4-31c7,21.08085629896686,-89.60086313614906
Casa en Venta en Komchen,9300000.0,290.0,32068.97,Mérida,https://www.lamudi.com.mx/detalle/41032-73-d46ccccb422c-8ebd-19a5139-add5-71d4,20.967314307123562,-89.62411611071053
Casa en Venta en Dzitya,4300000.0,253.0,16996.05,Mérida,https://www.lamudi.com.mx/detalle/41032-73-d6dd22921f9-b547-19a32ee-8bc6-73d1,20.96675771276642,-89.62352896822529
Lote / Terreno en Venta en Komchen,4190000.0,609.0,6880.13,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f5456bdfc0fb-74a2-19a6f72-8a10-7407,20.967550483476213,-89.62399586854829
Departamento en Venta en Cholul,2150000.0,57.3,37521.82,Cholul,https://www.lamudi.com.mx/detalle/41032-73-dae2902fbb9f-a274-1946d7c-89bc-72d2,21.045309474417948,-89.55205513729722
Casa en Condominio en Venta en Chablekal,18450000.0,486.0,37962.96,Centro,https://www.lamudi.com.mx/detalle/41032-73-c55597540c47-5c4a-1974341-8347-7542,20.96800481702595,-89.62336499117212
Lote / Terreno en Venta en Komchen,2154600.0,480.0,4488.75,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9e87bc2a1ae7-1561-19a97f0-98d3-71db,20.967083916311612,-89.62346815223428
Casa en Venta en Temozon Norte,4500000.0,210.0,21428.57,Centro,https://www.lamudi.com.mx/detalle/41032-73-7760c0c7d0f4-4c6c-19b018a-86d9-7694,20.967340493316392,-89.62396527824887
Departamento en Venta en Temozon Norte,3900000.0,85.0,45882.35,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-ada6a70a03b1-8b6-197578f-a60a-7353,21.065785330610353,-89.63344421448942
Casa en Venta en Yucatán Country Club,11800000.0,375.0,31466.67,Centro,https://www.lamudi.com.mx/detalle/41032-73-eef4a34b6a46-26f1-19b06ad-82b3-735e,20.967525233727116,-89.62382143772852
Departamento en Venta en Temozon Norte,3150000.0,90.0,35000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-3b389e8b5f92-d185-197dd89-8345-7a2b,21.06559513962221,-89.63403202135859
Departamento en Venta en Temozon Norte,2790000.0,109.0,25596.33,Mérida,https://www.lamudi.com.mx/detalle/41032-73-54db58780fc9-2c4c-19aea63-b423-724c,20.96756160807554,-89.62348614894445
Departamento en Venta en Temozon Norte,2140000.0,0.0,0.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c8f8f43dbc52-394c-19b0bdf-9684-71bf,21.065129705194575,-89.63424617717851
Departamento en Venta en Temozon Norte,1961447.0,0.0,0.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c9d5ac01878b-fe2b-19af221-b8ab-7b58,21.06559492572105,-89.63356734038155
Departamento en Venta en Temozon Norte,2849000.0,0.0,0.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-394798189129-2132-19af209-b7fd-704d,20.96744768008851,-89.62373690013187
Departamento en Venta en Temozon Norte,7860000.0,122.5,64163.27,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-537a6a8c311c-3e76-19b069e-86db-7651,21.065651977302554,-89.6339012008747
Departamento en Venta en Temozon Norte,2320000.0,0.0,0.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-f9402c9fffc0-c267-19aea5a-aec6-7e87,20.96800051409374,-89.62323208574458
Departamento en Venta en Temozon Norte,2900000.0,79.0,36708.86,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-f9b694ca1310-e6d1-19aea5e-9524-7a2b,21.06571371431476,-89.63371673490656
Departamento en Venta en Temozon Norte,2949000.0,77.0,38298.7,Mérida,https://www.lamudi.com.mx/detalle/41032-73-1e43932c6ff5-7603-19aea50-a03d-7781,20.966783294614437,-89.62379769788961
Casa en Venta en Dzitya,3950000.0,195.0,20256.41,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-44f5af1a4e69-8372-1992999-8c66-7d08,21.05054616706416,-89.68048598341265
Departamento en Venta en Temozon Norte,2399000.0,82.0,29256.1,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-525721b29350-2e31-bf3aeab-a576-3ee7,21.065401399442816,-89.63350988517593
Departamento en Venta en Yucatán Country Club,2050000.0,62.0,33064.52,Centro,https://www.lamudi.com.mx/detalle/41032-73-1f4e8491cb5b-1b15-1978620-bc34-769a,20.96715478164244,-89.62393897096258
Departamento en Venta en Temozon Norte,2810000.0,77.0,36493.51,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b1dab7ec225-9ef4-1954a58-89c0-77c7,21.06577700789012,-89.6333415806641
Departamento en Venta en Cholul,2750000.0,78.45,35054.17,Cholul,https://www.lamudi.com.mx/detalle/41032-73-de1d572ec966-a778-19ab8c2-ba31-7e15,21.046006073293935,-89.551786510831
Departamento en Venta en Mérida Centro,5500000.0,162.0,33950.62,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-1c712a26bb54-a2dd-194aaa7-8e97-79a3,20.967969786345876,-89.62404311167893
Departamento en Venta en Temozon Norte,2640000.0,70.0,37714.29,Centro,https://www.lamudi.com.mx/detalle/41032-73-5de74bd35600-39f-1947752-b91d-7d2c,20.967123977811994,-89.62414299797923
Lote / Terreno en Venta en Temozon Norte,5675040.0,44.0,128978.18,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-a79ed9db443a-62ab-199a54e-ad29-7383,21.065117116321304,-89.63413600194767
Departamento en Venta en Cholul,2150000.0,57.0,37719.3,Cholul,https://www.lamudi.com.mx/detalle/41032-73-a4ccb15f146e-f2fe-196440d-ad70-7681,21.045718243007226,-89.5520937183057
Lote / Terreno en Venta en Temozon Norte,4653162.0,1000.68,4650.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e44361ad2de8-554a-1962a5c-a7ac-7cb8,21.06522141895083,-89.6341236370744
Lote / Terreno en Venta en Temozon Norte,13750000.0,2500.0,5500.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c82ff68135c1-e000-1961adf-bc8b-7d3d,21.065184448617718,-89.63344675415269
Lote / Terreno en Venta en Temozon Norte,3616200.0,369.0,9800.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-2fccbb91513e-8e7a-19a0c22-856a-7a26,20.96744513167319,-89.62385494053376
Departamento en Venta en Temozon Norte,2850000.0,77.0,37012.99,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-6ff77f38632e-31c-19ac09d-8d6f-7efc,21.06501658009004,-89.63374123851295
Casa en Venta en Cholul,2690000.0,100.0,26900.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-40bf33e0728a-5366-19b2c53-b167-72cb,21.045210648833187,-89.55175728264257
Casa en Venta en Chablekal,3990000.0,282.0,14148.94,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e5607aaba559-373a-19b2c53-a0c4-7e71,20.966597300967916,-89.6241546001086
Lote / Terreno en Venta en Mérida Centro,648000.0,200.0,3240.0,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-be6ff6979f2f-f21e-19b3bc5-ba1c-755d,20.967981257889193,-89.62393637570753
Departamento en Venta en Montebello,2900000.0,55.86,51915.5,Montebello,https://www.lamudi.com.mx/detalle/41032-73-1c3519d372ec-f0bb-19ac86e-8265-7073,21.028717619322997,-89.59046504153078
Lote / Terreno en Venta en Temozon Norte,4750000.0,1000.0,4750.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bd114514a25c-61ed-1981118-bd14-7815,21.065770236665962,-89.63336560294508
Lote / Terreno en Venta en Temozon Norte,4100000.0,525.0,7809.52,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-a4a2f4b49ac5-bf16-1991cec-a290-7be2,21.03757972039324,-89.59395458142733
Casa en Venta en Mérida Centro,5550000.0,360.0,15416.67,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-cb4d87834305-ebd0-1973e1f-9953-7de4,20.967439332911237,-89.62389022063678
Departamento en Venta en Yucatán Country Club,2350000.0,65.0,36153.85,Country Club,https://www.lamudi.com.mx/detalle/41032-73-df1f86ffd23-486f-197ce65-8921-7ef7,21.0808002208884,-89.60062492573248
Lote / Terreno en Venta en Temozon Norte,3950000.0,850.0,4647.06,Centro,https://www.lamudi.com.mx/detalle/41032-73-4a305a4585b0-8d40-19a9f9c-ac26-7274,20.96711950374691,-89.62363586453742
Lote / Terreno en Venta en Jose Maria Iturralde,5200000.0,38.0,136842.11,Centro,https://www.lamudi.com.mx/detalle/41032-73-aedc60821ba7-a24e-19a141d-8923-7070,20.96748117502535,-89.62395096320867
Departamento en Venta en Temozon Norte,2750000.0,80.0,34375.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-6a4cce5a1b8f-b76a-19a7f9b-a1ed-73b4,20.967198971555618,-89.62346369779779
Departamento en Venta en Montebello,5000000.0,94.5,52910.05,Centro,https://www.lamudi.com.mx/detalle/41032-73-d11012591ea9-472a-198bae5-83b3-71c2,20.967918850341725,-89.6233400755598
Casa en Venta en Cholul,3630000.0,165.0,22000.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-d29f9a54db15-c4f1-19b24f4-a481-752f,21.045683856513776,-89.5519569032206
Lote / Terreno en Venta en Temozon Norte,4750000.0,1000.0,4750.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-d99f249df69a-b417-19a9f9c-9604-79ad,20.96787981081895,-89.62379060428144
Departamento en Venta en Montebello,4645000.0,103.5,44879.23,Centro,https://www.lamudi.com.mx/detalle/41032-73-9ff48d9b4750-388a-198bae5-a647-75f4,20.967165916884895,-89.62417571469061
Lote / Terreno en Venta en Temozon Norte,4927500.0,1095.0,4500.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-78b6228a26bc-a031-199db51-bf90-717d,21.065893884677408,-89.63371334610477
Departamento en Venta en Temozon Norte,2440000.0,93.0,26236.56,Mérida,https://www.lamudi.com.mx/detalle/41032-73-51b36e15bd80-94f6-197675a-8c74-7a5c,20.967209791703237,-89.62354073422763
Lote / Terreno en Venta en Komchen,4225491.0,612.39,6900.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-53c4895d9905-94ea-19917d3-8452-7d3f,20.966975285599272,-89.62391867293043
Lote / Terreno en Venta en Yucatán Country Club,4150000.0,576.0,7204.86,Country Club,https://www.lamudi.com.mx/detalle/41032-73-776cb34eea4f-497c-4b510c1e-8609-3f89,21.08021473569788,-89.60005079752435
Lote / Terreno en Venta en Komchen,48427770.0,14049.0,3447.06,Mérida,https://www.lamudi.com.mx/detalle/41032-73-a1ee0094a466-9e9e-19a0b71-9bc5-768c,20.967357190407743,-89.62341510630552
Departamento en Venta en Yucatán Country Club,2170000.0,74.3,29205.92,Centro,https://www.lamudi.com.mx/detalle/41032-73-8f3da04e0cfe-af1-ad45bd95-97ba-350b,20.967976941913534,-89.62409021897658
Lote / Terreno en Venta en Yucatán Country Club,8000000.0,600.0,13333.33,Country Club,https://www.lamudi.com.mx/detalle/41032-73-8870d26a1e43-1a14-199a618-a05e-727d,21.080143402409842,-89.60078166754425
Lote / Terreno en Venta en Yucatán Country Club,8500000.0,931.0,9129.97,Country Club,https://www.lamudi.com.mx/detalle/41032-73-d3e2492771b1-307b-1992ebd-b0fa-7446,21.08060833428714,-89.60080736012632
Lote / Terreno en Venta en Cholul,49700000.0,14000.0,3550.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-2b16add96468-8459-19a0c4c-8096-727c,21.04564556728313,-89.55117246095108
