Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Departamento en Venta en Temozon Norte,3527100.0,65.03,54238.04,Centro,https://www.lamudi.com.mx/detalle/41032-73-c4b3ad971f6d-40a9-198f153-b9fe-7bf4,20.967532489001492,-89.62402719964739
Departamento en Venta en Temozon Norte,1899000.0,46.6,40751.07,Centro,https://www.lamudi.com.mx/detalle/41032-73-54556ec548bb-5959-198f152-ad40-726f,20.967299138799795,-89.62364818303432
Departamento en Venta en Temozon Norte,4460000.0,135.38,32944.3,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-f751aebbc04a-e45-198f15a-a44a-7176,21.06583408777355,-89.63397642032179
Departamento en Venta en Temozon Norte,5005000.0,145.12,34488.7,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-7886e659ccaa-3c8e-198f154-9faf-7770,21.065835987308294,-89.63365520744803
Departamento en Venta en Temozon Norte,2770000.0,72.53,38191.09,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e0300a26bb20-b643-198f153-9981-78b8,21.065213228250418,-89.63358519138951
Departamento en Venta en Temozon Norte,6117710.0,108.25,56514.64,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-9989e02575ce-8fa4-19ae731-8272-7e7e,21.065874178104206,-89.63426998422828
Casa en Condominio en Venta en Cholul,4590000.0,300.0,15300.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-7d5e0fa58e18-c946-198f152-b5f2-78c9,21.04606142050601,-89.5515377397133
Departamento en Venta en Temozon Norte,2543205.0,67.0,37958.28,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f2a70f829b5c-5a6c-198f151-9acf-7b29,20.967460364259075,-89.62418022177442
Departamento en Venta en Temozon Norte,3600000.0,115.46,31179.63,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c375df091c25-b73c-198f157-9508-77e4,21.065057428530224,-89.6334579584766
Departamento en Venta en Temozon Norte,1800000.0,45.0,40000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-dcb07bc9bb66-df48-198f154-a235-7952,20.96731799904361,-89.62414627900357
Lote / Terreno en Venta en Temozon Norte,60864000.0,5072.0,12000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-77fb01f2f5c7-1fe4-198f154-ac48-738d,21.065897133470767,-89.63385831897098
Departamento en Venta en Temozon Norte,3200000.0,80.0,40000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e9204b8d64b4-38d9-19a0a39-b48d-73ed,20.967443221709523,-89.62333349467939
Departamento en Venta en Dzitya,1900800.0,48.45,39232.2,Centro,https://www.lamudi.com.mx/detalle/41032-73-e77d5d940311-9b3d-19a0a5e-8fce-723c,20.96776933669246,-89.62339183236791
Departamento en Venta en Cholul,2489177.0,58.0,42916.84,Cholul,https://www.lamudi.com.mx/detalle/41032-73-9d1cb5463be4-da27-19a0a49-968b-7967,21.045297385980383,-89.55183106315795
Casa en Condominio en Venta en Cholul,4500000.0,176.0,25568.18,Cholul,https://www.lamudi.com.mx/detalle/41032-73-e07fd45ec594-5393-19780df-9a88-7376,21.045454025261435,-89.551771846426
Lote / Terreno en Venta en Xcunyá,14457912.0,36144.0,400.01,Centro,https://www.lamudi.com.mx/detalle/41032-73-cbf2c97f5904-bd25-19a3dd3-af11-7824,20.968006069347247,-89.623234013938
Casa en Condominio en Venta en Yucatán Country Club,31450000.0,607.0,51812.19,Country Club,https://www.lamudi.com.mx/detalle/41032-73-3e838fbd8b11-e960-1989c1c-b262-782c,21.080409104017043,-89.60074303415335
Casa en Venta en Dzitya,4950000.0,239.0,20711.3,Mérida,https://www.lamudi.com.mx/detalle/41032-73-408a0078a1cc-27c2-1943ebe-864f-776f,20.966947871789543,-89.62359920866894
Casa en Condominio en Venta en Temozon Norte,6791731.0,281.0,24169.86,Mérida,https://www.lamudi.com.mx/detalle/41032-73-bcf9ebd324-fcb9-196f5c6-bb38-7c27,20.967056893474926,-89.62332196316623
Departamento en Venta en Temozon Norte,4550000.0,134.0,33955.22,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-16cb623f1787-bd13-f952771a-84f5-3203,21.06502808163448,-89.63337371009443
Departamento en Venta en Altabrisa,10379237.0,196.0,52955.29,Altabrisa,https://www.lamudi.com.mx/detalle/41032-73-17d3260ba962-4440-978bc2a7-b34f-3de8,21.018430680840247,-89.58582972957868
Casa en Venta en Cholul,5000000.0,281.0,17793.59,Cholul,https://www.lamudi.com.mx/detalle/41032-73-232b187f43e-a6ce-19a70c9-bee0-7437,21.045308161296987,-89.55166638753839
Casa en Condominio en Venta en Cholul,8950000.0,422.1,21203.51,Cholul,https://www.lamudi.com.mx/detalle/41032-73-c6a4dfa4fe9b-9e76-1938f8d-b42a-710a,21.045453950012966,-89.551700864921
Departamento en Venta en Temozon Norte,2149000.0,59.0,36423.73,Mérida,https://www.lamudi.com.mx/detalle/41032-73-dd1fc5881a0-9e93-1931e68-ad6d-7d59,20.96677669242699,-89.62324489234372
Departamento en Venta en Temozon Norte,2140000.0,47.0,45531.91,Mérida,https://www.lamudi.com.mx/detalle/41032-73-21037ca87b6b-12a3-af614031-8376-339f,20.967179363145103,-89.62407511251362
Departamento en Venta en Altabrisa,7491472.0,102.0,73445.8,Altabrisa,https://www.lamudi.com.mx/detalle/41032-73-9c185650dae7-a98-193cfc8-a7aa-7196,21.018671683523827,-89.58568941642183
Departamento en Venta en Temozon Norte,3189000.0,128.0,24914.06,Mérida,https://www.lamudi.com.mx/detalle/41032-73-451bdfa0cd89-b2c5-f3b55409-bf6f-3567,20.967375904523955,-89.6236126336823
Casa en Venta en Cholul,3750000.0,208.0,18028.85,Cholul,https://www.lamudi.com.mx/detalle/41032-73-5bcae6c839d6-fd78-19b7227-aeed-7542,21.04519658620233,-89.55188458675023
Departamento en Venta en Santa Gertrudis Copo,2485000.0,70.0,35500.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-3f779567a10e-b8ce-19b723a-ac33-78fa,20.96719571078346,-89.62405856279868
Casa en Venta en Temozon Norte,4925000.0,224.0,21986.61,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-cc1a03c39375-319e-19b7234-9a80-72ba,21.065976484963333,-89.63429416672285
Casa en Venta en Cholul,8000000.0,751.0,10652.46,Cholul,https://www.lamudi.com.mx/detalle/41032-73-cecd701eedf3-29d-19b722f-b5e1-7a0a,21.045138969727237,-89.55199248202197
Casa en Venta en Komchen,15900000.0,254.26,62534.41,Mérida,https://www.lamudi.com.mx/detalle/41032-73-3a92f6732c06-29cf-19b722b-8bf2-7809,20.967570698755395,-89.62375160394934
Departamento en Venta en Temozon Norte,2650000.0,80.0,33125.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-953bee7a94ab-fc9e-19b7233-98b4-74ba,21.0650820918807,-89.63342375449282
Casa en Venta en Temozon Norte,3600000.0,231.0,15584.42,Centro,https://www.lamudi.com.mx/detalle/41032-73-4bbc09957cb0-d17e-9cb42ff7-af12-39da,20.967714664227806,-89.62327617351525
Casa en Venta en Temozon Norte,4709307.0,0.0,0.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-bf43ed814172-b7dd-173c7bbf-c023-3296,20.96684074972928,-89.62382302377345
Casa en Venta en Cholul,4050000.0,189.0,21428.57,Cholul,https://www.lamudi.com.mx/detalle/41032-73-43292ee0c24d-a19-19a765a-9ac0-7229,21.045120027203925,-89.55167355176756
Casa en Venta en Temozon Norte,9980000.0,262.0,38091.6,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-f5b5dee5dd12-e4b9-196c711-9858-75ae,21.037945095671024,-89.59320367850363
Casa en Venta en Temozon Norte,8790000.0,380.0,23131.58,Mérida,https://www.lamudi.com.mx/detalle/41032-73-99e30f21d62f-f7c7-196878d-b301-7092,20.967143017118268,-89.62385846135427
Departamento en Venta en Temozon Norte,6545000.0,104.0,62932.69,Mérida,https://www.lamudi.com.mx/detalle/41032-73-75c1cab409c8-584-199370f-bc3a-71b3,20.96692648914445,-89.62405230591011
Casa en Venta en Cholul,2990000.0,84.0,35595.24,Cholul,https://www.lamudi.com.mx/detalle/41032-73-c9c970618d3c-84a8-19887f7-9e3e-7a98,21.04581666719417,-89.55183853121653
Departamento en Venta en Santa Gertrudis Copo,2115000.0,53.6,39458.96,Mérida,https://www.lamudi.com.mx/detalle/41032-73-5d993b247919-6976-8f56fd32-ba56-3539,20.966648483731653,-89.62384846688981
Casa en Venta en Temozon Norte,4090000.0,203.0,20147.78,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-79ca62b901a0-31cc-196c6b7-b2d5-7f2a,21.065115570775315,-89.63372452952635
Lote / Terreno en Venta en Temozon Norte,2475000.0,4500.0,550.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-68cc57f0df26-40ad-5024fb17-bdb6-31e1,20.96754255704764,-89.62336690198083
Casa en Venta en Cholul,6550000.0,24000.0,272.92,Cholul,https://www.lamudi.com.mx/detalle/41032-73-4fd4b66102d5-f8a9-19a6173-be0e-7251,21.04534469911461,-89.55133321576086
Casa en Venta en Tamanche,11550000.0,390.0,29615.38,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7b1c09cc8e97-21fa-19a70df-883d-7ec2,20.967482677835356,-89.6238184215001
Casa en Venta en Temozon Norte,4350000.0,205.0,21219.51,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-470bd7654256-a37c-18f31e8-ad85-7987,21.06501064930593,-89.63365897872704
Casa en Condominio en Venta en Temozon Norte,6232000.0,285.0,21866.67,Mérida,https://www.lamudi.com.mx/detalle/41032-73-11736a3616ac-44b6-1934ce5-a6ee-7c51,20.966933063851872,-89.62395918175339
Casa en Venta en Temozon Norte,8000000.0,315.0,25396.83,Mérida,https://www.lamudi.com.mx/detalle/41032-73-77d8546353c-7ca7-18f31e8-9871-7140,20.96749255712732,-89.62370580884334
Casa en Condominio en Venta en Temozon Norte,4950000.0,235.0,21063.83,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-72fde7d03a17-2403-b02bd37f-81a4-3d91,21.06578675192381,-89.63389208208953
Departamento en Venta en Temozon Norte,1850000.0,65.0,28461.54,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f06b47dc7d71-9564-69fa300b-8801-362e,20.966687533539186,-89.62375305498723
Departamento en Venta en Temozon Norte,3345572.0,88.71,37713.58,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f56b45b59888-d7d1-5c2c7b09-9876-3208,20.966752899769034,-89.62372040499977
Casa en Venta en Dzitya,4890000.0,328.9,14867.74,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-7faf90ac4ce7-3a4d-1928e3e-94ee-78ee,21.050814590561842,-89.68035862114499
Casa en Condominio en Venta en Temozon Norte,6540000.0,306.0,21372.55,Mérida,https://www.lamudi.com.mx/detalle/41032-73-70e3e8c3d92c-5a98-1934ce5-99a7-7680,20.96743286166791,-89.62382820698825
Lote / Terreno en Venta en Temozon Norte,4750000.0,1000.0,4750.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-9809b7608876-28b5-198639d-a356-7315,21.065400591843073,-89.63331708475889
Casa en Condominio en Venta en Cholul,5275000.0,199.0,26507.54,Cholul,https://www.lamudi.com.mx/detalle/41032-73-b0f008d4c023-899f-197c943-a5e6-7058,21.04510334367961,-89.55160322561586
Casa en Venta en Cholul,5275000.0,199.0,26507.54,Cholul,https://www.lamudi.com.mx/detalle/41032-73-ac4f06aa6f95-99f5-197c943-8cac-797d,21.04563640261705,-89.55145228189836
Departamento en Venta en Montecristo,2890000.0,79.0,36582.28,Altabrisa,https://www.lamudi.com.mx/detalle/41032-73-5e9f6eac2cd9-6330-1934cdb-bf8a-7c95,21.018308625679328,-89.58519886423612
Lote / Terreno en Venta en Temozon Norte,4200000.0,360.0,11666.67,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-629c5d989ca1-eed9-1930465-9599-7df7,21.06513430914442,-89.63394680852677
Casa en Venta en Dzitya,4190000.0,208.0,20144.23,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-faaa0dd08230-beb0-191ee5d-ad3f-741b,21.05088570594083,-89.68077320746936
Departamento en Venta en Temozon Norte,2050000.0,50.0,41000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-10d176dcab16-4641-2df3a2f2-896b-3909,20.966708636010413,-89.62382349739623
Departamento en Venta en Temozon Norte,1799000.0,43.0,41837.21,Mérida,https://www.lamudi.com.mx/detalle/41032-73-773e29341d15-6b26-19aa467-ad6e-7c1c,20.967536370187542,-89.62390217427699
Lote / Terreno en Venta en Temozon Norte,4750000.0,1000.0,4750.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-8f174db6316c-e8d8-197d34e-bfdc-7a7f,21.06519592886017,-89.63341011511463
Departamento en Venta en Temozon Norte,2315000.0,64.0,36171.88,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c3099dc00ab2-7c29-e172e235-8202-3d2d,21.065944038176305,-89.63384975306693
Departamento en Venta en Temozon Norte,2890000.0,86.0,33604.65,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-927ede9077f2-4d19-19b010d-a3a4-7b4f,21.065392901511945,-89.63401009433082
Casa en Condominio en Venta en Cholul,4825000.0,199.0,24246.23,Cholul,https://www.lamudi.com.mx/detalle/41032-73-5a7e11684311-5801-197c943-976e-7ae8,21.046035939623405,-89.55167178761668
Departamento en Venta en Temozon Norte,2320000.0,60.0,38666.67,Centro,https://www.lamudi.com.mx/detalle/41032-73-7a50289022c-6f2a-a8f3ff4e-a8e6-32b6,20.967647221617696,-89.62407585771751
Departamento en Venta en Temozon Norte,4249662.0,73.0,58214.55,Mérida,https://www.lamudi.com.mx/detalle/41032-73-fe920534841f-fc04-18ef69c3-ade2-3aca,20.967063163829298,-89.6237263694948
Departamento en Venta en Miguel Alemán,2750000.0,63.8,43103.45,Centro,https://www.lamudi.com.mx/detalle/41032-73-d0ecdd01c495-4c39-1916dfd-bda4-7295,20.96764414186751,-89.62380008637217
Departamento en Venta en Temozon Norte,3890000.0,84.04,46287.48,Mérida,https://www.lamudi.com.mx/detalle/41032-73-52e27b44d468-9852-824c60f8-9de4-3d81,20.966605610059094,-89.62362680702378
Departamento en Venta en Santa Gertrudis Copo,2795000.0,80.0,34937.5,Santa Gertrudis Copó,https://www.lamudi.com.mx/detalle/41032-73-5fe411bdf7bf-63f-19aa480-8aa6-7636,21.02505448741519,-89.59565448236886
Lote / Terreno en Venta en Xcunyá,2350000.0,400.0,5875.0,Country Club,https://www.lamudi.com.mx/detalle/41032-73-10042e7e40e8-c3db-194db8a-addb-727b,21.080243163708584,-89.60096347492986
Departamento en Venta en Santa Gertrudis Copo,7990000.0,9000.0,887.78,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-9e20159fc151-3ac9-19ac09c-ba0c-791c,21.038089053191793,-89.59309696397165
Lote / Terreno en Venta en Xcunyá,1800000.0,779.0,2310.65,Mérida,https://www.lamudi.com.mx/detalle/41032-73-d928bbd3224d-6e27-19786c7-a8d3-784d,20.967387529727652,-89.62330613108037
Departamento en Venta en Jardines Del Norte,2120000.0,51.0,41568.63,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-8c0464a813e2-c931-19b67dc-b7fe-798e,21.0655305488146,-89.63378858647609
Departamento en Venta en Temozon Norte,4089000.0,104.24,39226.78,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-48c0a366a35b-1ff-19adf6c-860c-7f50,21.06527367689523,-89.63333596439189
Lote / Terreno en Venta en Dzitya,2600000.0,740.0,3513.51,Las Américas,https://www.lamudi.com.mx/detalle/41032-73-1ede3778f07a-f9f7-19a7d7d-9c3b-76bf,21.05509595393028,-89.65505655342048
Departamento en Venta en Temozon Norte,2450000.0,45.0,54444.44,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7be60ffb9501-3eb5-7c7bbbcf-8c30-32ad,20.96670054514844,-89.6241662758842
Departamento en Venta en Juan B Sosa,2420000.0,74.23,32601.37,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f6d9e8baef6b-4e24-4e6087e-9096-3dfc,20.967002667371478,-89.62400663881736
Departamento en Venta en Temozon Norte,2315000.0,76.65,30202.22,Mérida,https://www.lamudi.com.mx/detalle/41032-73-784213dd41ab-3ade-18f08e1-91c8-7119,20.96659445136244,-89.62401449589994
Lote / Terreno en Venta en Cholul,1188975.0,286.5,4150.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-1f011f6a3193-a471-75ed7300-9ae6-3634,21.045610277400144,-89.55138559178111
Departamento en Venta en Temozon Norte,3102000.0,65.21,47569.39,Mérida,https://www.lamudi.com.mx/detalle/41032-73-63fc6013efc1-bba6-18f3260-a5e4-775d,20.9672893842976,-89.62332698379127
Departamento en Venta en Temozon Norte,2420000.0,80.0,30250.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e4eacd714b43-e4cc-1418f2cd-afd8-349a,20.967412242592108,-89.62338802660118
Departamento en Venta en Temozon Norte,2185000.0,53.34,40963.63,Mérida,https://www.lamudi.com.mx/detalle/41032-73-63c8e305ddbe-6725-7aa14987-9ec2-3774,20.96711625861433,-89.6234782927217
Casa en Venta en Temozon Norte,13490000.0,562.0,24003.56,Centro,https://www.lamudi.com.mx/detalle/41032-73-904c9914ee26-2551-19a70ae-b115-7e33,20.967685424127655,-89.62326565272548
Departamento en Venta en Cholul,1745000.0,42.0,41547.62,Cholul,https://www.lamudi.com.mx/detalle/41032-73-69fd487f1d0b-194c-19a70ae-ac80-7d30,21.04543308562536,-89.55131877836307
Casa en Venta en Temozon Norte,4295000.0,263.0,16330.8,Altabrisa,https://www.lamudi.com.mx/detalle/41032-73-d27c4bc4df50-505c-19a70ae-a91e-74bd,21.018322863689352,-89.5857112683836
Departamento en Venta en Altabrisa,3895000.0,90.0,43277.78,Altabrisa,https://www.lamudi.com.mx/detalle/41032-73-1c16e74c9075-451b-19a70ae-8dd1-76fa,21.018595546132993,-89.58536690935424
Casa en Venta en Cholul,16400000.0,524.0,31297.71,Cholul,https://www.lamudi.com.mx/detalle/41032-73-e00371fff679-103d-19a70ae-a6a7-7d32,21.04604147161365,-89.55185277388433
Departamento en Venta en Temozon Norte,2485045.0,67.0,37090.22,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-22d06ccfcaeb-848f-1977bef-b0b8-7797,21.065681302744853,-89.63354929464361
Departamento en Venta en Temozon Norte,2399000.0,82.0,29256.1,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-525721b29350-2e31-bf3aeab-a576-3ee7,21.065297312140732,-89.63395139980548
Lote / Terreno en Venta en Temozon Norte,2079246.0,302.0,6884.92,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9a10600c8d00-1246-195fe91-83b3-75d8,20.966605588822752,-89.62377547216228
Lote / Terreno en Venta en Temozon Norte,4653162.0,1000.68,4650.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e44361ad2de8-554a-1962a5c-a7ac-7cb8,21.06591074433992,-89.6334666042113
Departamento en Venta en Temozon Norte,4150000.0,101.73,40794.26,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-1d18f4d17d87-5bfe-19b7cbc-8c52-7821,21.06569377823602,-89.63418443455294
Departamento en Venta en Cholul,2750000.0,78.45,35054.17,Cholul,https://www.lamudi.com.mx/detalle/41032-73-de1d572ec966-a778-19ab8c2-ba31-7e15,21.04561653643332,-89.5511733836251
Casa en Venta en Temozon Norte,3797000.0,141.0,26929.08,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-d5778711dd83-923f-195e76d-b9e4-7744,21.065174293797767,-89.63364257909815
Departamento en Venta en Temozon Norte,2971000.0,44.0,67522.73,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ae79c8e0dbdc-2188-19a5c33-aafd-759d,20.96688999863988,-89.62402077895378
Casa en Venta en Mérida Centro,7300000.0,189.0,38624.34,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-ccc1ac5867f5-8e18-19a70ae-ae32-7480,20.96763949267186,-89.62335393038124
Casa en Venta en Chuburna de Hidalgo,3850000.0,200.0,19250.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b167b1da495-e92b-19a70ad-b200-7561,20.967185314359646,-89.62407794059563
Casa en Venta en Cholul,3150000.0,152.0,20723.68,Cholul,https://www.lamudi.com.mx/detalle/41032-73-671e81c32d3d-db82-19191db-b7fc-7ee3,21.04604663796866,-89.55132371079432
Departamento en Venta en Temozon Norte,4792945.0,112.0,42794.15,Mérida,https://www.lamudi.com.mx/detalle/41032-73-aa7f8699d7b-a454-99826de7-a7f1-3aad,20.967352439570302,-89.62413816540636
Casa en Venta en Temozon Norte,6499000.0,317.0,20501.58,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b55a897b6d97-bf98-19ab8c2-be9c-7678,21.065542809927603,-89.63405501320518
Lote / Terreno en Venta en Temozon Norte,4000000.0,1000.0,4000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-278ccd42b1bb-98b5-19a70ae-9669-7d1e,21.065311506117695,-89.63350752711234
Lote / Terreno en Venta en Temozon Norte,1842734.0,243.0,7583.27,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-56e1dd2068e7-fb6c-196440d-b5a7-7c43,21.065627529560867,-89.63357169354933
Oficina en Venta en San Ramon Norte,1650000.0,33.0,50000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-3ea48ba9ca7d-20fe-19a70ae-82e5-7e87,20.96741543670738,-89.62372879897292
Lote / Terreno en Venta en Cholul,2770000.0,500.0,5540.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-c928871ba0-e9a8-d024883-b29e-3d8c,21.045218210217712,-89.55120916204787
Departamento en Venta en Yucatán Country Club,6500000.0,188.0,34574.47,Country Club,https://www.lamudi.com.mx/detalle/41032-73-c86062d1a1ed-bc8e-1993541-95a3-7228,21.080073082810255,-89.60074250459758
Departamento en Venta en Temozon Norte,2650000.0,66.0,40151.52,Centro,https://www.lamudi.com.mx/detalle/41032-73-259cd3a96e32-140a-198a270-b67e-7212,20.9676149709453,-89.6241542570978
Departamento en Venta en Temozon Norte,2285000.0,53.0,43113.21,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9b78ef581f2a-852-7c576be8-9fe7-3e76,20.967229704962932,-89.62352965221756
Departamento en Venta en Temozon Norte,3585000.0,94.0,38138.3,Mérida,https://www.lamudi.com.mx/detalle/41032-73-fb604b6adf3a-9d1c-8f8a147a-bf80-3bba,20.96699364463614,-89.62337903796254
Departamento en Venta en Monterreal,4825000.0,117.0,41239.32,Mérida,https://www.lamudi.com.mx/detalle/41032-73-1c6ae47e1941-8e6-19ac32d-b3b5-710c,20.9667680873221,-89.62343848176089
Departamento en Venta en Villas La Hacienda,2490000.0,70.85,35144.67,Mérida,https://www.lamudi.com.mx/detalle/41032-73-6400cce7eef5-1912-19567f0-9a40-7496,20.966830319115257,-89.62343100971474
Departamento en Venta en Montebello,4960000.0,143.0,34685.31,Montebello,https://www.lamudi.com.mx/detalle/41032-73-81c348a8fbbd-e48a-19aae6f-8cb8-7160,21.028021807503954,-89.59026036187755
Departamento en Venta en Santa Gertrudis Copo,2495000.0,77.0,32402.6,Santa Gertrudis Copó,https://www.lamudi.com.mx/detalle/41032-73-9dcb67a6f7d0-17b-19ac32d-9e3b-761c,21.025002233545653,-89.59518032837778
Departamento en Venta en Montebello,3990000.0,109.0,36605.5,Montebello,https://www.lamudi.com.mx/detalle/41032-73-aaeb2c3c44f2-dced-19aae6f-b096-748d,21.02873958812029,-89.59009461028974
Departamento en Venta en Temozon Norte,3280000.0,80.0,41000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-348f281b8292-de19-19b7c8b-b904-7da0,21.065356619019038,-89.63330504123122
Departamento en Venta en Chablekal,2499000.0,85.73,29149.66,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b20140a3ccfd-db9c-19a7b91-987a-74d1,21.065415083074935,-89.63330457644555
Departamento en Venta en Temozon Norte,2482150.0,72.0,34474.31,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-1d7965f13a2f-c582-19a7bb5-941b-73a2,21.06591759955936,-89.63370190701917
Lote / Terreno en Venta en Cholul,7344000.0,72.0,102000.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-51c6b638b973-546a-197e7e8-9bf8-736e,21.04539310860451,-89.55127639270512
Casa en Venta en Temozon Norte,7260000.0,307.0,23648.21,Centro,https://www.lamudi.com.mx/detalle/41032-73-cab41b705242-a359-1968ca7-9501-7166,20.96800018382012,-89.6232384606376
Departamento en Venta en Temozon Norte,3995000.0,118.58,33690.34,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-31a47fe6c747-2c9a-1975ccb-bc6e-7af0,21.06596748317112,-89.63410877665558
Casa en Venta en Mérida Centro,14500000.0,343.0,42274.05,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-c00e03dace11-9f11-19afbae-8921-72b7,20.967918332314785,-89.62323208082735
Casa en Venta en Cholul,3980000.0,217.0,18341.01,Cholul,https://www.lamudi.com.mx/detalle/41032-73-89d3a9001ada-1471-198167b-8d03-737a,21.045284432910503,-89.55196930909057
Casa en Venta en Temozon Norte,4890000.0,240.0,20375.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-5cbb1270c1d1-a40c-19988f1-8a33-78a5,21.065505238545132,-89.63382465102163
Casa en Venta en Dzitya,4147000.0,159.0,26081.76,Centro,https://www.lamudi.com.mx/detalle/41032-73-661f74b475-d162-198fddc-92fd-794b,20.96776757201747,-89.62378804659247
Departamento en Venta en Temozon Norte,3650000.0,88.0,41477.27,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-cc7c2b6a82f3-e23a-198b0be-b959-7f7b,21.065107616108943,-89.63421550586399
Casa en Venta en Mérida Centro,8399000.0,273.0,30765.57,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-6971a24c5125-deac-198fddc-86a9-7262,20.967172891313233,-89.62363500886116
Casa en Venta en Santa Gertrudis Copo,6200000.0,288.15,21516.57,Altabrisa,https://www.lamudi.com.mx/detalle/41032-73-d76a77093fe7-c408-198f3b2-b651-7be8,21.01813354008656,-89.58502655870718
Casa en Venta en Vicente Solis,3500000.0,170.0,20588.24,Centro,https://www.lamudi.com.mx/detalle/41032-73-529ae9c0d579-8715-197054f-b37f-71b8,20.96792913254526,-89.62326840710104
Casa en Venta en Temozon Norte,7500000.0,229.0,32751.09,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-1d7b7a77f403-35fb-1980194-b60a-7577,21.065108442515047,-89.63393072704848
Casa en Venta en Dzitya,6295000.0,305.0,20639.34,Centro,https://www.lamudi.com.mx/detalle/41032-73-2cc4e375273c-10c4-197d356-a8dc-77e2,20.967496225879795,-89.62355694484202
Departamento en Venta en Temozon Norte,3900000.0,85.0,45882.35,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-ada6a70a03b1-8b6-197578f-a60a-7353,21.06592829819917,-89.63428073051574
Departamento en Venta en Temozon Norte,4500000.0,94.0,47872.34,Centro,https://www.lamudi.com.mx/detalle/41032-73-68078b0a615e-9544-1990d68-9fea-7e40,20.967572987339818,-89.62392343205777
Casa en Venta en Mérida Centro,13500000.0,464.0,29094.83,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-f7b9f7092ae1-3d08-198b5c5-9341-7374,20.96806232437909,-89.62390022876556
