Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Casa en Venta en Dzitya,4100000.0,227.0,18061.67,Mérida,https://www.lamudi.com.mx/detalle/41032-73-14e3f44cf6b9-9c22-1939edc-b75c-78b7,20.96710351109975,-89.62392394142115
Departamento en Venta en Temozon Norte,2543000.0,79.0,32189.87,Mérida,https://www.lamudi.com.mx/detalle/41032-73-df410d3f0cd9-a23a-3e9fef95-bce4-3858,20.96666856607669,-89.62346384016439
Departamento en Venta en Temozon Norte,2649000.0,83.0,31915.66,Centro,https://www.lamudi.com.mx/detalle/41032-73-19a6545958ed-b494-75504257-a9fc-3b86,20.967899525006178,-89.62336663744274
Departamento en Venta en Temozon Norte,2050000.0,64.78,31645.57,Mérida,https://www.lamudi.com.mx/detalle/41032-73-c9a51793737a-181c-66ade5c9-9dcd-39f4,20.966703705139906,-89.62338464371831
Departamento en Venta en Dzitya,2950000.0,121.03,24374.12,Centro,https://www.lamudi.com.mx/detalle/41032-73-cbf368f716ca-bb53-d390ecd3-833f-3fb0,20.967295238326614,-89.62399851102708
Casa en Venta en Temozon Norte,4950000.0,235.0,21063.83,Mérida,https://www.lamudi.com.mx/detalle/41032-73-3a2f89d12229-afd8-19a0b5b-9c25-7111,20.96752854857796,-89.62414427236538
Departamento en Venta en Temozon Norte,2850000.0,76.0,37500.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-d44701856f5b-62ac-19a7bad-be26-7242,20.968013347955868,-89.62350029888843
Lote / Terreno en Venta en Xcunyá,650000.0,1012.84,641.76,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ea27c710f864-fcec-19a0bd6-b13f-76b6,20.966687826732247,-89.62416718134436
Departamento en Venta en Diaz Ordaz,1629000.0,40.0,40725.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-32647e107d45-857d-194dc94-bca6-722d,20.967461670479324,-89.62351953198792
Lote / Terreno en Venta en Cholul,936000.0,240.0,3900.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-9ad9ba78c733-55ec-19426d5-ab8e-7c5a,21.045909529752866,-89.55186728565894
Lote / Terreno en Venta en Cholul,2380000.0,450.0,5288.89,Cholul,https://www.lamudi.com.mx/detalle/41032-73-660399ac8967-7ac0-19a97fd-b161-7ec4,21.045358343943253,-89.55146905881352
Lote / Terreno en Venta en Noc Ac,6917950.0,10600.0,652.64,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4a7898bb35be-1eb8-f6c46783-b146-36f0,20.966784224244755,-89.62346611672206
Casa en Venta en Azcorra,5600000.0,252.2,22204.6,Centro,https://www.lamudi.com.mx/detalle/41032-73-e55fea33b28a-4545-194ed9a-8520-76fd,20.967517077038764,-89.62361053815269
Casa en Venta en Oncan,12500000.0,287.0,43554.01,Country Club,https://www.lamudi.com.mx/detalle/41032-73-1a48420d2faa-ce2-1990914-91f2-78e6,21.080874491017365,-89.60063467710413
Departamento en Venta en Revolución,5706867.0,132.99,42912.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ddd9756dc307-6d51-18f74f7-a009-7561,20.96694421206746,-89.62382485282443
Departamento en Venta en Dzitya,7370100.0,245.0,30082.04,Mérida,https://www.lamudi.com.mx/detalle/41032-73-cd2d9273c0f3-40b-19aa967-8d25-7e83,20.96659274441824,-89.62407734849161
Departamento en Venta en Dzitya,3100000.0,60.8,50986.84,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4a86328cbb97-14b2-19a36e5-9ecc-755b,20.966594413113423,-89.62403798924288
Departamento en Venta en Montecarlo,2575000.0,0.0,0.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-85782282a871-2c7-19b0be4-80ef-764f,20.967410896352476,-89.62352246113855
Departamento en Venta en Mérida Centro,4012000.0,6000.0,668.67,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-6a08d211b73a-c584-1979a8e-98f5-74dc,20.967180666753396,-89.62329025587084
Departamento en Venta en Temozon Norte,2200000.0,54.0,40740.74,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7575481e5571-9af2-1990fee-a67d-7934,20.96728567668432,-89.62348425918074
Departamento en Venta en Temozon Norte,2250000.0,78.0,28846.15,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-5a796952cecf-b96d-19a28d1-8204-7f5a,21.065982854565828,-89.6335066648553
Lote / Terreno en Venta en Cholul,948375.0,300.0,3161.25,Cholul,https://www.lamudi.com.mx/detalle/41032-73-f17de3fc55ea-63ba-199b212-8695-7543,21.045117007636655,-89.55194244271385
Departamento en Venta en Temozon Norte,2399000.0,82.0,29256.1,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-525721b29350-2e31-bf3aeab-a576-3ee7,21.06592115790584,-89.63424315488427
Departamento en Venta en Temozon Norte,2750000.0,75.0,36666.67,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-6edc4a83a527-2b82-e5ebe5b5-90f8-4032,21.065189863432824,-89.63351838129682
Departamento en Venta en Mérida Centro,4012000.0,6000.0,668.67,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-9e0e44140c58-d6ce-172129a6-b529-3154,20.96778902271611,-89.62397127244739
Casa en Venta en Temozon Norte,2449000.0,125.06,19582.6,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7fc40c73fa8c-3234-198ee73-9a35-7b22,20.967257528820387,-89.62369455843051
Lote / Terreno en Venta en Tixcuytun,2635011.0,335.03,7865.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-511b61825fc6-91c6-199c00e-8199-7688,20.966664773801998,-89.62402834549644
Departamento en Venta en Montebello,3990000.0,109.0,36605.5,Montebello,https://www.lamudi.com.mx/detalle/41032-73-aaeb2c3c44f2-dced-19aae6f-b096-748d,21.028236689242945,-89.59046435363065
Departamento en Venta en Plan de Ayala,3494000.0,77.62,45014.17,Mérida,https://www.lamudi.com.mx/detalle/41032-73-2c83fbf7a13b-ce2f-197c40a-8775-7bb0,20.967258730047067,-89.6232855218109
Lote / Terreno en Venta en Cholul,4875000.0,1500.0,3250.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-71d1a223205d-7cc0-1968590-b23d-7050,21.0453687233459,-89.55112680695126
Casa en Venta en Chablekal,5500000.0,259.15,21223.23,Mérida,https://www.lamudi.com.mx/detalle/41032-73-61271bbf9e4c-e1fe-1972447-ad84-7348,20.96703125688127,-89.62361628835305
Departamento en Venta en Temozon Norte,1849000.0,46.6,39678.11,Mérida,https://www.lamudi.com.mx/detalle/41032-73-c919ca64c56d-e702-1902e72-9708-7eef,20.967315673930877,-89.62410284373148
Departamento en Venta en Chablekal,1696000.0,74.06,22900.35,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-98e72ac5bb56-f5d1-f9bda2ad-8e6f-374d,21.065408247263345,-89.63345779321175
Lote / Terreno en Venta en Mérida,1995751.0,333.0,5993.25,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7bd6a1aec8ad-cb57-d2dcce5-a561-3596,20.966890736354532,-89.62423151488447
Casa en Fraccionamiento en Venta en Komchen,3490000.0,185.0,18864.86,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ac82d45e672-e1bb-199157c-b04b-72b7,20.96660798980125,-89.62357583601312
Lote / Terreno en Venta en Yucatán Country Club,5850000.0,0.0,0.0,Country Club,https://www.lamudi.com.mx/detalle/41032-73-c29b94b952b0-2344-19387b2-bfc1-7070,21.0800492158956,-89.60000349677485
Lote / Terreno en Venta en Yucatán Country Club,2375000.0,317.0,7492.11,Country Club,https://www.lamudi.com.mx/detalle/41032-73-cef1ae147871-cf-19047f9-874b-7a1d,21.08070533268497,-89.60043448713147
Lote / Terreno en Venta en Yucatán Country Club,3900000.0,534.0,7303.37,Country Club,https://www.lamudi.com.mx/detalle/41032-73-37c3a97e9f1-5506-19733da-b6d7-7769,21.08090852196833,-89.60033300213273
Lote / Terreno en Venta en Santa Maria Chi,398867.0,133.0,2999.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-43ab8d7bebb5-a81b-195b3e5-9a91-73bf,20.966997822491614,-89.6238121541185
Casa en Venta en Cholul,4850000.0,255.0,19019.61,Cholul,https://www.lamudi.com.mx/detalle/41032-73-7e0eecc64c1-f10f-19aa451-b4c1-76ac,21.045343384176388,-89.55160150168714
Departamento en Venta en Chablekal,3350000.0,85.0,39411.76,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b8cfa99f7311-771d-19a1926-ac43-70a7,20.967313184691747,-89.6236831518502
Departamento en Venta en Temozon Norte,2736939.0,38.65,70813.43,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-64e1480b9dc-955e-d7fafb3e-b842-37b5,21.06537567244969,-89.63348177569685
Departamento en Venta en Chablekal,2090000.0,61.0,34262.3,Centro,https://www.lamudi.com.mx/detalle/41032-73-c5147434c0ac-6dde-b7d393c8-9cd4-3722,20.967590191706066,-89.62358601507636
Departamento en Venta en Monterreal,6938775.0,148.0,46883.61,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f7222b98b38f-22ca-b6819c0f-be63-3888,20.967333089615675,-89.62421422796582
Casa en Venta en Cholul,5395000.0,265.6,20312.5,Cholul,https://www.lamudi.com.mx/detalle/41032-73-5f0fd48a7754-abd0-19aa451-a6e0-7b41,21.045918959347656,-89.55138513950693
Casa en Venta en Dzidzilche,8200000.0,414.97,19760.46,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e2f5736c9a10-2b56-191827f-be1c-71ca,20.96727327413005,-89.6237957423987
Casa en Venta en Mérida,7150000.0,284.0,25176.06,Mérida,https://www.lamudi.com.mx/detalle/41032-73-90a6698f2714-e6b2-19a8576-933a-7cb0,20.966947108125805,-89.62400369411925
Departamento en Venta en Temozon Norte,3650000.0,180.65,20204.82,Centro,https://www.lamudi.com.mx/detalle/41032-73-f0cdfad0153d-16d1-196bd1d-9168-7acf,20.967535801784827,-89.62328031742359
Casa en Venta en Dzitya,8100000.0,686.66,11796.23,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-e096679d7ce6-a4f1-1932398-afe6-7c2d,21.05036783934295,-89.68017085904181
Departamento en Venta en Tamanche,2646000.0,66.87,39569.31,Mérida,https://www.lamudi.com.mx/detalle/41032-73-a160133ed2c4-19b0-1921782-9c5e-7960,20.966802394569214,-89.62395929975483
Departamento en Venta en Temozon Norte,4840300.0,138.3,34998.55,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-f37aa29bb0f0-10d0-18f6568-84eb-7c45,21.06512959784492,-89.63351429021176
Departamento en Venta en Temozon Norte,3316000.0,101.0,32831.68,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-79e661350a5b-17f-f8db3a8c-ba40-3391,21.065229551924055,-89.63397153679014
Departamento en Venta en Temozon Norte,2660000.0,73.03,36423.39,Mérida,https://www.lamudi.com.mx/detalle/41032-73-12e8f67a9081-f446-cf2abc84-afb6-4032,20.96715548934157,-89.62385243633854
Departamento en Venta en Temozon Norte,2744000.0,1250.0,2195.2,Mérida,https://www.lamudi.com.mx/detalle/41032-73-13c9a50281a6-c746-19a9efb-ba76-7302,20.96678768046459,-89.62370759862912
Departamento en Venta en Temozon Norte,3270000.0,90.5,36132.6,Centro,https://www.lamudi.com.mx/detalle/41032-73-7ed1f40b12c4-5826-18fe620-b711-78f3,20.967632829030947,-89.62415275596416
Departamento en Venta en Temozon Norte,3249000.0,120.0,27075.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-dc705ed82323-cc0-162079a9-8510-3914,21.065591255921415,-89.63343296556062
Lote / Terreno en Venta en Cholul,2655922.0,4000.0,663.98,Cholul,https://www.lamudi.com.mx/detalle/41032-73-fdf38736dae6-f945-19684ad-9cd9-7216,21.045819436258757,-89.55148830147063
Departamento en Venta en Temozon Norte,2210450.0,40.19,55000.0,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-cf7017dbddbc-e0ed-aa40315f-b75e-38f8,21.037439282165508,-89.59300761609639
Departamento en Venta en Montebello,5330000.0,136.0,39191.18,Montebello,https://www.lamudi.com.mx/detalle/41032-73-19248977faf1-ab88-981368fd-b41d-3867,21.028894892438117,-89.59073756949807
Departamento en Venta en Cholul,2700000.0,81.78,33015.41,Cholul,https://www.lamudi.com.mx/detalle/41032-73-733f6298b7db-d4f9-925e0599-8550-37d4,21.045644674353248,-89.55167518397046
Departamento en Venta en Temozon Norte,3049000.0,150.28,20288.79,Centro,https://www.lamudi.com.mx/detalle/41032-73-efef334213a7-4be9-754606ba-b263-3e6e,20.967606695651646,-89.62385448002289
Lote / Terreno en Venta en Cholul,1033890.0,240.0,4307.88,Cholul,https://www.lamudi.com.mx/detalle/41032-73-4f5e5f8b1fed-54ed-f8dbb1b-80af-3922,21.045651304132868,-89.55190143172763
Lote / Terreno en Venta en Komchen,5371990.0,11602.57,463.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-2d06c7f5869b-d0f6-198c53e-a610-75e7,20.967562033304684,-89.62420233662574
Casa en Venta en México,20000000.0,1150.0,17391.3,Centro,https://www.lamudi.com.mx/detalle/41032-73-15e53dd5d4c0-f685-1946d49-b9fb-75ab,20.967359764215594,-89.62336159587387
Departamento en Venta en Temozon Norte,3999999.0,81.35,49170.24,Mérida,https://www.lamudi.com.mx/detalle/41032-73-6a54d8365a2c-2e2d-192743b-996a-7b55,20.96669500690256,-89.62398588053605
Departamento en Venta en Temozon Norte,3791700.0,75.91,49949.94,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-cad19225eb06-2689-fb485d00-ae37-4046,21.03827061068498,-89.59351068489036
Departamento en Venta en Cholul,4999228.0,95.76,52205.81,Cholul,https://www.lamudi.com.mx/detalle/41032-73-46b699710d75-407d-ae38c116-8975-3ac6,21.0453066191989,-89.5512530773624
Casa en Venta en Chablekal,3990000.0,341.52,11683.06,Country Club,https://www.lamudi.com.mx/detalle/41032-73-95bba2f958b-3b13-19ad286-97de-7e17,21.08002836642559,-89.60047820023905
Lote / Terreno en Venta en Komchen,2007108.0,3336.95,601.48,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e950dc5768ff-cf6a-19a5c6e-a5df-7173,20.966988470871325,-89.62412984592207
Casa en Venta en La Rejoyada,6700000.0,630.0,10634.92,Mérida,https://www.lamudi.com.mx/detalle/41032-73-321ebe9d7afe-8a10-198f3ca-a29c-7dde,20.9670444148524,-89.62367609907119
Departamento en Venta en Jose Maria Iturralde,4355000.0,81.75,53272.17,Centro,https://www.lamudi.com.mx/detalle/41032-73-3ea430d0fc7e-c1fb-19443a9-9898-7bab,20.967845591173372,-89.6240882131741
Departamento en Venta en Montes de Ame,3945000.0,90.0,43833.33,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9a5cf621d176-6331-19332f0-82e6-7ecf,20.967068189053485,-89.6232796908779
Casa en Venta en Mérida,4800000.0,251.0,19123.51,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-27eb173e77d6-ab88-1925a6f-9ad2-705f,21.065615549010126,-89.63330704797072
Departamento en Venta en Temozon Norte,2995000.0,80.93,37007.29,Mérida,https://www.lamudi.com.mx/detalle/41032-73-99e2116e40a7-f909-c7a65d78-a7f4-3487,20.967080312056922,-89.6239563509164
Lote / Terreno en Venta en Cholul,33915000.0,4522.0,7500.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-c3b0ddff341d-561b-199e5cb-9c77-7649,21.045364095274895,-89.55181612807803
Departamento en Venta en Jose Maria Iturralde,3819920.0,83.13,45951.16,Centro,https://www.lamudi.com.mx/detalle/41032-73-aec74688aa9e-1010-198b0c0-a250-75b1,20.967586400947386,-89.62338122669773
Departamento en Venta en Jose Maria Iturralde,3750560.0,83.38,44981.53,Centro,https://www.lamudi.com.mx/detalle/41032-73-cc53889024d4-babb-198b0bf-a9ce-7b0e,20.96806661344825,-89.62416727518803
Departamento en Venta en Temozon Norte,3824000.0,25.0,152960.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f392de4108eb-a174-19603ee-947e-75a0,20.966915867728883,-89.62416394604313
Departamento en Venta en Temozon Norte,3585000.0,102.9,34839.65,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-a0e7e9d8b064-d5e7-9821dcc7-a78f-3dcd,21.065116965614674,-89.63344740719339
Lote / Terreno en Venta en Kiktel,1176402.0,1960.67,600.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ee7c6c54f27e-1771-198c53f-9a2f-7b08,20.96707171549722,-89.6239067687771
Departamento en Venta en Temozon Norte,5749000.0,110.0,52263.64,Mérida,https://www.lamudi.com.mx/detalle/41032-73-5f720a777d4c-a95c-197af5f-90c5-7e56,20.96677634418012,-89.62368038376249
Lote / Terreno en Venta en Mérida,2016000.0,348.55,5783.96,Centro,https://www.lamudi.com.mx/detalle/41032-73-60114a3c0af-2637-198c53f-a4b0-78b5,20.96798994909716,-89.62397136936525
Lote / Terreno en Venta en Cholul,3800000.0,1283.85,2959.85,Cholul,https://www.lamudi.com.mx/detalle/41032-73-844aa9e97a6a-6605-197a51d-82d5-7d17,21.04579457691448,-89.55181856266258
Departamento en Venta en Dzitya,3465000.0,88.0,39375.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ed0b28c74b65-4cc1-b9061516-89ef-3764,20.96740740366481,-89.6239642193508
Lote / Terreno en Venta en Dzitya,2600000.0,915.87,2838.83,Mérida,https://www.lamudi.com.mx/detalle/41032-73-41adf386a071-92bb-1990849-a1e4-7e2d,20.967058882623302,-89.62329716407558
Lote / Terreno en Venta en Dzununcan,2500000.0,4086.89,611.71,Mérida,https://www.lamudi.com.mx/detalle/41032-73-fa0794fcee09-51c-197673d-88b2-7838,20.967367933759952,-89.62362524685717
Departamento en Venta en Temozon Norte,3245000.0,102.0,31813.73,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-499058898081-bd0b-1970fa5-8d6c-77fd,21.06549641641915,-89.6340400951965
Departamento en Venta en Temozon Norte,3200000.0,80.0,40000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-8e8bb58aefb9-cf13-a0528fc0-a5b8-30a3,21.065820574769187,-89.63366220965423
Lote / Terreno en Venta en Kiktel,3786210.0,18931.05,200.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-482e3850af4-1577-198c53f-9e35-7f4f,20.967367681560688,-89.62379352217789
Departamento en Venta en Temozon Norte,6670000.0,116.18,57410.91,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f44f80904a2e-dba1-192554e-acdd-7cc1,20.96687341544734,-89.62341108030728
Casa en Venta en Yucatán Country Club,15590000.0,413.86,37669.74,Country Club,https://www.lamudi.com.mx/detalle/41032-73-cbccd6a6609e-22be-191deff-be23-72ff,21.08040811417553,-89.60049357975433
Departamento en Venta en Temozon Norte,3420000.0,95.0,36000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-2c48689ec92e-4a27-8e934ca2-993e-3c72,20.967228463862526,-89.62421883976877
Departamento en Venta en Temozon Norte,4600000.0,166.42,27640.91,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c9301bd944c5-2cdc-1993beb-aa10-7bc7,21.065848584500547,-89.63381088848224
Departamento en Venta en Temozon Norte,3099000.0,12.5,247920.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-6a7823343540-a8e0-19603ee-9150-7c9f,20.96734211947675,-89.6240969299382
Departamento en Venta en Montes de Ame,2615000.0,72.0,36319.44,Montes de Amé,https://www.lamudi.com.mx/detalle/41032-73-c082a42900da-7d6d-19a8a68-a53b-7bc8,21.020932842551336,-89.61021594134895
Departamento en Venta en Temozon Norte,2727000.0,73.0,37356.16,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-df90a076dd73-ef23-199c6b6-a849-7298,21.065919143657617,-89.63379142498722
Lote / Terreno en Venta en Cosgaya,2874462.0,8212.75,350.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-410b1a407823-c4b2-198c53e-b362-7a97,20.967286498748464,-89.62334599760453
Departamento en Venta en Temozon Norte,4500000.0,168.0,26785.71,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ac034385781d-1d1a-1978630-9b02-781b,20.967551635322497,-89.62356644427425
Departamento en Venta en Temozon Norte,2440264.0,62.84,38832.97,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-17c8fa963f8-c011-19486bc-be87-7cd8,21.065013754026175,-89.63396637028404
Departamento en Venta en Dzitya,3665000.0,76.0,48223.68,Mérida,https://www.lamudi.com.mx/detalle/41032-73-6eebbc3112c8-7205-19530a1-911b-71b4,20.966779560721495,-89.62419977094616
Departamento en Venta en Montes de Ame,2290000.0,58.55,39111.87,Mérida,https://www.lamudi.com.mx/detalle/41032-73-55ae9170afc0-a95a-198a680-a586-7b18,20.967084200135382,-89.62382741281502
Departamento en Venta en Temozon Norte,2469000.0,103.0,23970.87,Mérida,https://www.lamudi.com.mx/detalle/41032-73-39ebf7c2ac06-521b-1954541-831f-71d8,20.967458341956004,-89.62423034135271
Departamento en Venta en Jose Maria Iturralde,3222000.0,60.35,53388.57,Centro,https://www.lamudi.com.mx/detalle/41032-73-6cc2111741b1-abfb-19443a9-9d80-7356,20.967517441330493,-89.62345802297318
Casa en Venta en Cholul,4958000.0,295.0,16806.78,Cholul,https://www.lamudi.com.mx/detalle/41032-73-ecee07f9b6d9-b2ce-5b03f9d2-8e15-30a4,21.045202127442703,-89.55199027871149
Departamento en Venta en Temozon Norte,1855000.0,94.0,19734.04,Mérida,https://www.lamudi.com.mx/detalle/41032-73-da58a90503fc-bef5-bbe13ccf-b067-3823,20.96716723796876,-89.62362576192255
Casa en Venta en Cholul,3900000.0,203.0,19211.82,Cholul,https://www.lamudi.com.mx/detalle/41032-73-84745e59b485-21f4-194d881-8c38-76b7,21.04510959818415,-89.55197601909384
Lote / Terreno en Venta en Komchen,5700000.0,1612.65,3534.55,Mérida,https://www.lamudi.com.mx/detalle/41032-73-19df192d866d-3350-b0005af3-8161-33eb,20.967421145067256,-89.62408328119444
Casa en Venta en Tixcuytun,5749000.0,68.0,84544.12,Altabrisa,https://www.lamudi.com.mx/detalle/41032-73-8a0958c3c6c6-abc-755ef2ae-8cba-37bf,21.017938600449256,-89.58559484993702
Departamento en Venta en Temozon Norte,4720000.0,96.27,49028.77,Centro,https://www.lamudi.com.mx/detalle/41032-73-5e3fba6ea6f9-8d44-9c2bf548-85fa-3783,20.967201801039355,-89.6238566040996
Departamento en Venta en Temozon Norte,3585000.0,82.0,43719.51,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-7037e3b455eb-8a98-19570ef-b0b2-7f73,21.065573034387032,-89.63377664400397
Departamento en Venta en Dzitya,1999000.0,87.0,22977.01,Mérida,https://www.lamudi.com.mx/detalle/41032-73-85d21c391070-bbf8-9a7fab10-a618-3108,20.96700006631926,-89.6235740127368
Departamento en Venta en Temozon Norte,2250000.0,113.0,19911.5,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-412802ee64aa-ac63-72c3ef1c-b311-318e,21.065014987851956,-89.63380103563772
Departamento en Venta en Temozon Norte,2805537.0,56.36,49778.87,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-d0e4b19c2a02-faad-393a4802-b97d-3936,21.065782781513793,-89.63420155239812
Lote / Terreno en Venta en Xcunyá,15550000.0,22207.07,700.23,Cholul,https://www.lamudi.com.mx/detalle/41032-73-1014dcf16a97-e517-1978da2-84cc-78bc,21.046042444939033,-89.55162072943611
Departamento en Venta en Temozon Norte,4089000.0,104.0,39317.31,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-723796fc7302-71a0-194948c-90af-7050,21.06569184246418,-89.63342771197814
Lote / Terreno en Venta en Xcunyá,16452985.0,36562.19,450.0,Country Club,https://www.lamudi.com.mx/detalle/41032-73-61fc0e1722d7-6cd4-197861f-b280-7ea0,21.080081428838422,-89.60079118215897
Departamento en Venta en Temozon Norte,2270000.0,64.57,35155.65,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-a574737fc6da-b764-19494dd-90af-7050,21.065665306812505,-89.63417098566566
Lote / Terreno en Venta en Xcunyá,7465675.0,10665.25,700.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-cf683e7197d2-598a-197861f-a75e-7dde,20.967268914403693,-89.62394529654175
Casa en Venta en Temozon Norte,4202400.0,204.0,20600.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-5c263b03bab3-af31-194e368-98c1-7249,21.06537665108266,-89.63375285364319
Casa en Venta en Mérida Centro,7500000.0,196.74,38121.38,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-4939b14fd2d5-157-19562c1-919b-7058,20.96764438350784,-89.62333638662366
Lote / Terreno en Venta en Cholul,18500000.0,6090.0,3037.77,Cholul,https://www.lamudi.com.mx/detalle/41032-73-4251ab9e16c3-3826-1921273-8b70-780c,21.045524439904145,-89.55127969073361
Casa en Fraccionamiento en Venta en Mérida,13980000.0,265.0,52754.72,Mérida,https://www.lamudi.com.mx/detalle/41032-73-a3077d81ae42-366f-1924e80-97b4-79da,20.967450605053347,-89.62420914103811
Departamento en Venta en Temozon Norte,2190000.0,52.5,41714.29,Mérida,https://www.lamudi.com.mx/detalle/41032-73-453a0cd2b4ad-3011-1975ceb-bc6e-7af0,20.967335352666495,-89.62362403783912
Casa en Venta en Temozon Norte,21900000.0,836.0,26196.17,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-fd2fe4732cd3-8338-199aa67-ad55-7a5d,21.06552432739865,-89.63385732006259
Departamento en Venta en Temozon Norte,2140000.0,47.0,45531.91,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-5f0ad66ab51d-87f-19865fd-bbb8-764e,21.06519404874349,-89.63343203361445
