Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Departamento en Venta en Temozon Norte,3500000.0,132.0,26515.15,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-3eb9eee1d67b-750a-197f7d6-bc09-7aef,21.065171270200896,-89.63340195145442
Lote / Terreno en Venta en Cosgaya,6500000.0,49863.0,130.36,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9acf5a1a27e6-2f48-79316d58-909a-3ac3,20.96671915836699,-89.62407571622144
Lote / Terreno en Venta en Chablekal,5675040.0,1351.0,4200.62,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-12437854a567-ea85-de69d70-b1b5-3e37,21.065381373147623,-89.63374736912809
Departamento en Venta en Temozon Norte,2480000.0,65.0,38153.85,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-a0f20217bc98-3c19-18f844d-ab8c-7dd7,21.06582254313494,-89.63332557719443
Departamento en Venta en Temozon Norte,2940000.0,131.0,22442.75,Mérida,https://www.lamudi.com.mx/detalle/41032-73-1549ff7c7097-f8d-198f25b-abfb-70bc,20.96731165054436,-89.62404378147289
Departamento en Venta en Temozon Norte,1720000.0,50.5,34059.41,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b55f507a4518-ddef-199786d-afc4-74ee,21.06542696162331,-89.63408991744883
Departamento en Venta en Temozon Norte,2699000.0,73.95,36497.63,Mérida,https://www.lamudi.com.mx/detalle/41032-73-c92512474d78-2d04-1973de8-bc3c-7e5b,20.966607979214267,-89.6237458174878
Lote / Terreno en Venta en Chablekal,5000000.0,4977.546,1004.51,Country Club,https://www.lamudi.com.mx/detalle/41032-73-69fdb6973890-27ee-195197a-822d-7bad,21.080306647986816,-89.600629142075
Departamento en Venta en Temozon Norte,2440000.0,93.0,26236.56,Mérida,https://www.lamudi.com.mx/detalle/41032-73-51b36e15bd80-94f6-197675a-8c74-7a5c,20.967370312667597,-89.62355912929137
Departamento en Venta en Temozon Norte,2574000.0,97.0,26536.08,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-74028e3748c3-d9e1-199a1a5-9695-72e6,21.065017884548187,-89.63356971343278
Departamento en Venta en Temozon Norte,1789000.0,54.0,33129.63,Mérida,https://www.lamudi.com.mx/detalle/41032-73-2fd65464b3f7-8c14-199a12f-b6b0-7551,20.96728299073113,-89.62367359083953
Casa en Condominio en Venta en Dzitya,3149000.0,162.0,19438.27,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b45239a5b99d-5d9b-199a106-a20e-761f,20.96750157477028,-89.6238527679873
Departamento en Venta en Temozon Norte,2749000.0,87.0,31597.7,Mérida,https://www.lamudi.com.mx/detalle/41032-73-cfdfe2febe7f-3a62-199a153-8272-7774,20.9672475726205,-89.62418026822108
Departamento en Venta en Temozon Norte,2017000.0,70.0,28814.29,Centro,https://www.lamudi.com.mx/detalle/41032-73-93ba1fd954b3-5e4a-a0cbfa91-825a-3bf2,20.967684140748425,-89.62328070919787
Departamento en Venta en México Norte,2350000.0,56.0,41964.29,Centro,https://www.lamudi.com.mx/detalle/41032-73-1f9c391ee92b-6e5a-19a0c50-a15a-7102,20.967883646886396,-89.62388767623328
Departamento en Venta en Temozon Norte,3316000.0,101.0,32831.68,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-79e661350a5b-17f-f8db3a8c-ba40-3391,21.065599712408975,-89.63417208207917
Departamento en Venta en Temozon Norte,8350238.0,215.22,38798.62,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-c4254a59d8c6-b0fb-e224842f-972e-30a0,21.03800354620585,-89.59395426564926
Departamento en Venta en Temozon Norte,2450000.0,68.38,35829.19,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e1d56efa8fa-823a-548a09da-9eb4-380d,20.967332838341957,-89.62333438363937
Lote / Terreno en Venta en Mérida,1750000.0,900.0,1944.44,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b86daaaa75b5-b6fb-1482f8bf-a897-3ae7,20.966920167814937,-89.62371975082483
Departamento en Venta en Temozon Norte,3567000.0,1250.0,2853.6,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b0613398bef2-5e06-19a9efc-9871-7682,20.96734678910607,-89.6235885633817
Departamento en Venta en Temozon Norte,2720000.0,80.0,34000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-351bf9e74eff-73b3-198e42b-b35e-7908,20.967505055478828,-89.62393222750836
Departamento en Venta en Temozon Norte,11900000.0,312.0,38141.03,Mérida,https://www.lamudi.com.mx/detalle/41032-73-5aaadc05575d-fae1-195d0aa-a350-750a,20.966916482793394,-89.62364620891127
Departamento en Venta en Temozon Norte,2250000.0,52.0,43269.23,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-ac1e1fe4e8e8-5bb7-1954fb4-b1d9-7059,21.06573596179098,-89.6340022736866
Departamento en Venta en Temozon Norte,3399000.0,77.96,43599.28,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7d8f189a7b94-b6d3-194f7e1-8b0b-71d5,20.967290681387084,-89.62368842242911
Departamento en Venta en Temozon Norte,2349000.0,94.94,24741.94,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ce306bd771db-466f-19019b2-8dab-7eca,20.967199295044054,-89.62331778823496
Departamento en Venta en Temozon Norte,2450000.0,45.0,54444.44,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7ae5f8b2f30e-2d26-91bccafb-8790-3ade,20.967390621771234,-89.62378896765702
Departamento en Venta en Cholul,1950000.0,57.0,34210.53,Cholul,https://www.lamudi.com.mx/detalle/41032-73-672d15ae0fec-c216-19ac86a-8f31-73f7,21.045547741670234,-89.5515345294043
Departamento en Venta en Chablekal,3790000.0,98.75,38379.75,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-60b434fec315-d166-19a09d6-880c-7624,21.065313747615207,-89.63411733146141
Departamento en Venta en Temozon Norte,3560000.0,93.0,38279.57,Mérida,https://www.lamudi.com.mx/detalle/41032-73-3d0c2c75446c-d16-199a2f5-9a42-7d7c,20.967238553511514,-89.6233233958708
Departamento en Venta en Chablekal,2900000.0,102.33,28339.69,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-177dcc18fb50-e250-1993beb-8959-7577,21.065261240220227,-89.633695911426
Lote / Terreno en Venta en Chablekal,800460.0,133.0,6018.5,Mérida,https://www.lamudi.com.mx/detalle/41032-73-d4f8397e6d74-23d7-19917a8-9775-726a,20.96703289871303,-89.62361109085253
Lote / Terreno en Venta en Mérida,3302235.0,733.83,4500.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-c1d517c4c649-f0d8-198d4ad-978b-7784,20.966870931045143,-89.6234720983772
Departamento en Venta en Cholul,2250000.0,85.0,26470.59,Cholul,https://www.lamudi.com.mx/detalle/41032-73-24eb939521ef-43df-1961376-abaf-7f59,21.045756183979925,-89.5518855404214
Departamento en Venta en Chablekal,3300000.0,78.0,42307.69,Centro,https://www.lamudi.com.mx/detalle/41032-73-6395a5d44a9a-9cb-199f50a-aaae-7382,20.96730436817757,-89.62321948285256
Departamento en Venta en Chablekal,2629000.0,56.2,46779.36,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-3b416a5e691d-5830-199c6b7-b703-7f16,21.065773928764546,-89.63366401033919
Departamento en Venta en San Antonio Cucul,2924600.0,50.0,58492.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4a86b3cd7c68-e9a0-198fdd6-aec2-7242,20.966982492841655,-89.62367166678231
Departamento en Venta en Dzitya,1915870.0,61.0,31407.7,Mérida,https://www.lamudi.com.mx/detalle/41032-73-2e5a80310c4-52ba-1958dbf-888d-7233,20.966922367120926,-89.6241036542483
Departamento en Venta en Temozon Norte,2790000.0,82.0,34024.39,Centro,https://www.lamudi.com.mx/detalle/41032-73-7dc5f6b8b566-e28e-1928e56-9fbd-7d60,20.968058492451416,-89.62333254921573
Departamento en Venta en Temozon Norte,9469990.0,233.08,40629.78,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-b9e78b903b41-8a24-190b94e-b8a4-7512,21.037787443873103,-89.59324590881896
Lote / Terreno en Venta en Cholul,2938875.0,353.82,8306.13,Cholul,https://www.lamudi.com.mx/detalle/41032-73-12a7837f213b-7d5d-c2362ff-8496-3f04,21.04558957614323,-89.55145833402987
Departamento en Venta en Temozon Norte,5749000.0,110.0,52263.64,Mérida,https://www.lamudi.com.mx/detalle/41032-73-5f720a777d4c-a95c-197af5f-90c5-7e56,20.96705366271121,-89.62335475398746
Departamento en Venta en Temozon Norte,1499000.0,52.6,28498.1,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4ed61dcd6ca8-3abf-192508c-95d8-77dc,20.966673448896465,-89.62373436042968
Departamento en Venta en Temozon Norte,3750000.0,102.4,36621.09,Mérida,https://www.lamudi.com.mx/detalle/41032-73-17044676ed56-c86a-191e977-a6fa-7944,20.966858276572083,-89.62381485619038
Departamento en Venta en Temozon Norte,3049000.0,150.28,20288.79,Centro,https://www.lamudi.com.mx/detalle/41032-73-efef334213a7-4be9-754606ba-b263-3e6e,20.96751299858264,-89.62373903820101
Departamento en Venta en Temozon Norte,5855200.0,111.5,52513.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-24e1999b11eb-df65-4a4c7891-b586-35fc,21.065275694516405,-89.6342040428381
Departamento en Venta en Temozon Norte,5815000.0,95.0,61210.53,Mérida,https://www.lamudi.com.mx/detalle/41032-73-666b1f5e7f35-76d2-e367a0b-a580-33a8,20.967493668419134,-89.62364511260239
Departamento en Venta en Montebello,7600000.0,161.19,47149.33,Centro,https://www.lamudi.com.mx/detalle/41032-73-9b6fdc5a28e0-18e7-19a8576-b0f2-70db,20.967485774459934,-89.62347669656107
Departamento en Venta en Temozon Norte,5527224.0,108.0,51178.0,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-cc7e7ffb003d-fb51-1969927-81d2-7e64,21.037451842272997,-89.59331571200885
Departamento en Venta en Cholul,4999228.0,95.76,52205.81,Cholul,https://www.lamudi.com.mx/detalle/41032-73-46b699710d75-407d-ae38c116-8975-3ac6,21.04553342949984,-89.55162415254476
Departamento en Venta en Temozon Norte,2210450.0,40.19,55000.0,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-cf7017dbddbc-e0ed-aa40315f-b75e-38f8,21.037465476232303,-89.59307625703552
Departamento en Venta en Temozon Norte,5354002.0,88.62,60415.28,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-4342dcccd40c-acea-82e4589e-9ef0-3db4,21.06535798888334,-89.63398219234527
Departamento en Venta en Temozon Norte,1940000.0,50.5,38415.84,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-d7418de7106b-6b6d-198cfad-a1d7-75c6,21.0654363896718,-89.63397772875574
Lote / Terreno en Venta en Tixcacal Opichen,28793122.0,5000.0,5758.62,Centro,https://www.lamudi.com.mx/detalle/41032-73-3599a2b4eb2d-7fb-1962803-a754-706a,20.967795623291956,-89.6233714876393
Departamento en Venta en Temozon Norte,3199999.0,67.39,47484.78,Mérida,https://www.lamudi.com.mx/detalle/41032-73-af386e282514-c9d0-1903898-aed1-769f,20.96678027107422,-89.62369281142168
Lote / Terreno en Venta en Mérida,1870000.0,900.0,2077.78,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9054299f309e-de1-cb2f64a-a57a-38ea,20.967405320728847,-89.62336330162132
Departamento en Venta en Temozon Norte,1719000.0,40.0,42975.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-92432b198a8d-5792-1995ffa-9678-7ad5,20.96741324312876,-89.624007188472
Departamento en Venta en San Antonio Cucul,3060000.0,68.0,45000.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-8c2d401b26dc-8009-19917a7-ab0e-7eeb,20.96780341515662,-89.62393367352365
Departamento en Venta en Temozon Norte,2320000.0,53.3,43527.2,Mérida,https://www.lamudi.com.mx/detalle/41032-73-856731b26ec1-17a0-101869bf-8753-30df,20.966839523457633,-89.62329916134082
Departamento en Venta en Temozon Norte,1649000.0,48.4,34070.25,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4a6425f8cd08-d659-19a3804-8777-71a2,20.96733537917322,-89.62330196123784
Lote / Terreno en Venta en Temozon Norte,4482000.0,746.93,6000.56,Centro,https://www.lamudi.com.mx/detalle/41032-73-9c19187d49ae-8482-19a04a9-8087-7d27,20.96722783835609,-89.62332850118963
Departamento en Venta en Temozon Norte,7515463.0,147.4,50986.86,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-131c95a2ade6-fd11-1983a35-88c7-741e,21.06577778174993,-89.6333519522484
Lote / Terreno en Venta en Komchen,2399760.0,1999.8,1200.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-10a01734a254-e85-198c53f-b8d7-7785,20.96679629249781,-89.62401285988862
Lote / Terreno en Venta en Temozon Norte,3314525.0,500.0,6629.05,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-2755b71c4974-4d8d-192554e-a038-76c9,21.038060464950643,-89.59311596364864
Lote / Terreno en Venta en Chablekal,3600000.0,1000.0,3600.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-1342f9b07d22-983-197903e-9ef9-7d74,21.06596988266258,-89.63345379596149
Departamento en Venta en Temozon Norte,2221300.0,78.13,28430.82,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-3ec7bf5392f5-a571-18f6568-af13-70d8,21.06581020832601,-89.63371951976252
Departamento en Venta en Montebello,4295000.0,88.0,48806.82,Centro,https://www.lamudi.com.mx/detalle/41032-73-4698a98684c2-118-19ab8dd-947a-75cc,20.967271981147697,-89.62373652170596
Lote / Terreno en Venta en Temozon Norte,4750000.0,1000.0,4750.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bd114514a25c-61ed-1981118-bd14-7815,21.06565498327769,-89.63391717856173
Lote / Terreno en Venta en Mérida Centro,3896646.0,57.0,68362.21,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-b1569500e34c-d838-18f5368-919d-78ac,20.967120996744217,-89.62397294986782
Lote / Terreno en Venta en Komchen,5300000.0,1433.0,3698.53,Mérida,https://www.lamudi.com.mx/detalle/41032-73-80f4501a47c7-bb18-197670c-8a32-724d,20.96749465264402,-89.62330411341698
Lote / Terreno en Venta en Cholul,2175000.0,547.0,3976.23,Cholul,https://www.lamudi.com.mx/detalle/41032-73-53a5dbccc017-ee1d-1972447-a8eb-718f,21.04542456271199,-89.55146084970644
Departamento en Venta en Temozon Norte,1849000.0,46.6,39678.11,Mérida,https://www.lamudi.com.mx/detalle/41032-73-c919ca64c56d-e702-1902e72-9708-7eef,20.966664418756306,-89.62385254183607
Departamento en Venta en Yucatán Country Club,5600000.0,180.0,31111.11,Country Club,https://www.lamudi.com.mx/detalle/41032-73-82ae041624be-6244-19733da-add0-735b,21.08082696515032,-89.60047499175352
Lote / Terreno en Venta en Mérida,2200000.0,312.0,7051.28,Centro,https://www.lamudi.com.mx/detalle/41032-73-4f68982b5343-ba84-19535ac-8cef-7ab3,20.967164275757746,-89.62328315533625
Lote / Terreno en Venta en Komchen,2600000.0,569.0,4569.42,Mérida,https://www.lamudi.com.mx/detalle/41032-73-972584c74902-d345-1974d4c-b9ac-7350,20.967050531168297,-89.62420932051657
Departamento en Venta en Temozon Norte,2260000.0,48.0,47083.33,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b26fd50e3938-47a1-1985861-8971-7b30,21.065585345658494,-89.63370366400612
Lote / Terreno en Venta en Komchen,3100000.0,476.0,6512.61,Mérida,https://www.lamudi.com.mx/detalle/41032-73-613cb0879ebe-1a7f-19733da-8fee-73e9,20.967150078771507,-89.62344428568359
Departamento en Venta en Temozon Norte,3100000.0,38.0,81578.95,Mérida,https://www.lamudi.com.mx/detalle/41032-73-71f984123280-4f65-1908af7-b46b-777a,20.967478545296245,-89.62324160087783
Departamento en Venta en Temozon Norte,3270000.0,109.0,30000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-188a207097bb-4d2d-1948ad0-90af-7050,21.065877296402707,-89.63429353448329
Departamento en Venta en Temozon Norte,2290000.0,86.0,26627.91,Mérida,https://www.lamudi.com.mx/detalle/41032-73-a8a53f9e7c49-f2d2-cfff9b6a-b512-3dbe,20.96711275228141,-89.62344623626825
Departamento en Venta en Temozon Norte,2790000.0,82.0,34024.39,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-22a5f71b1adc-8913-1948ad9-90af-7050,21.06572197837708,-89.63370477961035
Lote / Terreno en Venta en Komchen,5700000.0,1612.65,3534.55,Mérida,https://www.lamudi.com.mx/detalle/41032-73-19df192d866d-3350-b0005af3-8161-33eb,20.967093879116003,-89.62327043100903
Departamento en Venta en Temozon Norte,1829000.0,48.6,37633.74,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-a0f8aa87d16-d3f9-1951091-9d3d-7bfb,21.06551675668565,-89.63337947331749
Departamento en Venta en Temozon Norte,2125000.0,51.83,40999.42,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-1751fa256839-d7e9-1948ab7-90af-7050,21.065495486995395,-89.63424274057269
Departamento en Venta en Temozon Norte,2805537.0,56.36,49778.87,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-d0e4b19c2a02-faad-393a4802-b97d-3936,21.06594915824529,-89.63389086550592
Departamento en Venta en Temozon Norte,4089000.0,104.0,39317.31,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-723796fc7302-71a0-194948c-90af-7050,21.065880281513113,-89.63338821987396
Lote / Terreno en Venta en Chablekal,670000.0,889.33,753.38,Mérida,https://www.lamudi.com.mx/detalle/41032-73-a08c7b2519f1-5b52-fd33aec-8f28-3b3e,20.967243611605568,-89.62329973611351
Departamento en Venta en Revolución,4988500.0,143.0,34884.62,Mérida,https://www.lamudi.com.mx/detalle/41032-73-a12fca4d015f-b547-194c892-875c-803c,20.967188095077663,-89.62392834573821
Lote / Terreno en Venta en Temozon Norte,914391500.0,91439.0,10000.02,Centro,https://www.lamudi.com.mx/detalle/41032-73-da05295d3b10-27cb-19301da-8a9a-7ab0,20.96734669221323,-89.62416711428156
Departamento en Venta en Chablekal,2050000.0,74.0,27702.7,Mérida,https://www.lamudi.com.mx/detalle/41032-73-3e2d296da3fc-d1af-f427df92-bf27-3798,20.966929058210248,-89.62342123239196
Departamento en Venta en Temozon Norte,2250000.0,113.0,19911.5,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-412802ee64aa-ac63-72c3ef1c-b311-318e,21.0656357566122,-89.63344440011677
Departamento en Venta en Temozon Norte,2295000.0,53.0,43301.89,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ebe4374b9bb1-b125-1961de8-847a-759f,20.96754445046187,-89.62327497741194
Lote / Terreno en Venta en Komchen,2002170.0,3345.19,598.52,Mérida,https://www.lamudi.com.mx/detalle/41032-73-c8b4635dda9e-21a1-19226f4-bca9-786b,20.9674577654065,-89.62331260770576
Lote / Terreno en Venta en Cholul,1200000.0,386.0,3108.81,Cholul,https://www.lamudi.com.mx/detalle/41032-73-713f79e50bae-23bc-b36c4c8e-95a0-30ab,21.045646225652938,-89.55189959933004
Departamento en Venta en Temozon Norte,3040000.0,98.7,30800.41,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-dc66b9dd0122-cc5d-1950196-9d3c-7bfb,21.0651933750338,-89.63412427028878
Departamento en Venta en Revolución,6300000.0,213.0,29577.46,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9ab696d54381-e20a-194c88f-875c-803c,20.966904178793207,-89.62412278134929
Departamento en Venta en Temozon Norte,2440000.0,75.0,32533.33,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-99c4d0bdf57c-3af1-1987d4f-b3f0-7d05,21.06531020568169,-89.63342302546968
Lote / Terreno en Venta en Temozon Norte,4500000.0,749.94,6000.48,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-d4473404480f-aaf-19a04c7-8f9f-7371,21.065017779925288,-89.63395484404339
Lote / Terreno en Venta en Temozon Norte,2250000.0,250.0,9000.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-a74ca66bc4d4-3135-199c1cd-8555-7ae8,20.96795222066938,-89.6240795487889
Lote / Terreno en Venta en Temozon Norte,2040000.0,300.0,6800.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-46e736c2bdcd-a593-1998920-b515-7e45,21.06570025277383,-89.63376302746721
Lote / Terreno en Venta en Temozon Norte,4840000.0,1100.0,4400.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-54f552353bfe-348b-1988794-837e-7132,21.06597487724344,-89.63424346500452
Lote / Terreno en Venta en Temozon Norte,6000000.0,1000.0,6000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-7945b824afd6-e3c8-19a04c6-9f5c-79fc,21.06591630094179,-89.63426421465253
Departamento en Venta en Dzitya,3465000.0,12.5,277200.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-c124b57e1fa8-f528-19719cf-a807-7db1,20.967253100132226,-89.62368135934051
Departamento en Venta en Temozon Norte,3170000.0,95.0,33368.42,Mérida,https://www.lamudi.com.mx/detalle/41032-73-3bb2d0d756c9-cb0d-19447e2-ad9b-78d5,20.967342156837177,-89.62335567622415
Departamento en Venta en Dzitya,2780000.0,12.5,222400.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-cb0042a21b55-a02-19719d0-82e1-759c,20.96661951299512,-89.62380983130559
Departamento en Venta en Dzitya,3665000.0,12.5,293200.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-32e7e4aa8503-fc73-19719cf-8d36-7a05,20.967100648600113,-89.62327993771332
Lote / Terreno en Venta en Cholul,6850000.0,2132.8,3211.74,Cholul,https://www.lamudi.com.mx/detalle/41032-73-3eb058c86e4b-7afd-19a0d29-9d12-7079,21.04525012591694,-89.55189069121411
Departamento en Venta en Mérida Centro,7990000.0,170.0,47000.0,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-7818d3574dba-6804-19aa45d-83bd-798c,20.96775981426968,-89.62406655409566
Departamento en Venta en Temozon Norte,4990000.0,105.57,47267.22,Centro,https://www.lamudi.com.mx/detalle/41032-73-597d94214947-ba01-19aa45c-a3f3-758c,20.967610738077898,-89.62393173283746
Departamento en Venta en Temozon Norte,2225000.0,64.0,34765.62,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b7feedf21eb1-2a54-1929d66-90b2-7dd6,20.967528159668916,-89.62359845252308
Departamento en Venta en Temozon Norte,7666935.0,262.0,29263.11,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9a9bcebf05b9-c016-19a2df6-a3af-7d10,20.967556029824394,-89.62392835836448
Departamento en Venta en Temozon Norte,2686000.0,74.0,36297.3,Centro,https://www.lamudi.com.mx/detalle/41032-73-cd5de90c4d0a-73d1-199891f-bb84-746e,20.967963188005236,-89.62401038425922
Departamento en Venta en Jose Maria Iturralde,4899948.0,98.0,49999.47,Mérida,https://www.lamudi.com.mx/detalle/41032-73-aafca10d4901-1fd3-1987d31-a4e8-7459,20.967183763454063,-89.62379151645082
Lote / Terreno en Venta en Xcunyá,2586630.0,862.21,3000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-480b8e55c362-7144-1983a7b-ab57-7de0,20.967151910266715,-89.62341996549459
Casa en Venta en San Nicolás,5200000.0,130.0,40000.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-acdd39f2e0a1-542-194c713-821a-760d,20.967177532109414,-89.62327112051224
Departamento en Venta en Temozon Norte,2151985.0,51.0,42195.78,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b902bfa9ba3d-709f-19aa45d-8316-7145,20.96720626626044,-89.62407526503931
Departamento en Venta en Mérida Centro,8350238.0,74.0,112841.05,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-13cddda1bdf7-1dc9-1995a8f-a8d6-715e,20.967517291305633,-89.62321073023428
Departamento en Venta en La Castellana,5252631.0,108.0,48635.47,Centro,https://www.lamudi.com.mx/detalle/41032-73-4a2bef0ad944-5785-198824a-8d1b-7b20,20.967523151497602,-89.62404172627413
Lote / Terreno en Venta en Komchen,2007108.0,3345.18,600.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-589f2693a49-6f56-1939eff-ba71-7911,20.966961701851307,-89.62326430130494
Departamento en Venta en Temozon Norte,2405000.0,53.0,45377.36,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-91e63c976edc-7ad6-19aa45c-9653-755f,21.06532946271243,-89.6334350390447
Departamento en Venta en Temozon Norte,2450000.0,69.0,35507.25,Centro,https://www.lamudi.com.mx/detalle/41032-73-1c3de9d3de8-50ca-199891f-aaee-7ecb,20.96749794312602,-89.62384691762348
Departamento en Venta en Temozon Norte,2750000.0,73.4,37465.94,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-6502a1e2d562-451a-19429e3-beef-7283,21.065751842901875,-89.6335790781983
Lote / Terreno en Venta en Sac-nicte,6300000.0,528.0,11931.82,Centro,https://www.lamudi.com.mx/detalle/41032-73-c94c76119a4c-3bd7-2189b9b3-89d7-3af3,20.96802020203469,-89.62336233457634
Lote / Terreno en Venta en Temozon Norte,3024000.0,336.0,9000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7ccf6ed94247-243a-1d1fd9df-8367-37b8,20.967318161217065,-89.62416602511117
Departamento en Venta en Temozon Norte,2690000.0,83.0,32409.64,Mérida,https://www.lamudi.com.mx/detalle/41032-73-963e9e92b038-f187-19aa45c-8f76-77b2,20.967483825394286,-89.62337903880052
Lote / Terreno en Venta en Temozon Norte,2200000.0,337.0,6528.19,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e0a4f0a378f7-2cf5-19aa45c-9ba3-7c0b,20.967216576977368,-89.62375775566717
Departamento en Venta en Temozon Norte,2750000.0,85.0,32352.94,Mérida,https://www.lamudi.com.mx/detalle/41032-73-72555a7927e7-8c29-19a2df6-a8fb-7ca7,20.966936826951695,-89.62411270525442
Departamento en Venta en Temozon Norte,3500000.0,154.0,22727.27,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-7a7abd9c5fea-ebb8-194ba12-9429-7a88,21.06502624468455,-89.6339395940571
Lote / Terreno en Venta en Xcunyá,3322230.0,3322.23,1000.0,Altabrisa,https://www.lamudi.com.mx/detalle/41032-73-bd58605f3c10-cdd4-19889f8-a858-74da,21.018203221178318,-89.58591617303716
